,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-02-05 13:00:00+00:00,0.0,113.0191,0.0,180.7424,0.0,504.0,180.7424,-504.0,113.0191,-210.23850000000004
2026-02-05 14:00:00+00:00,0.0,106.2945,0.0,166.1888,0.0,526.0,166.1888,-526.0,106.2945,-253.5167
2026-02-05 15:00:00+00:00,0.0,93.4247,5.262399,103.552,0.0,586.0,98.289601,-586.0,93.4247,-394.285699
2026-02-05 16:00:00+00:00,0.0,79.8569,7.022399,52.3696,0.0,485.0,45.347201,-485.0,79.8569,-359.795899
2026-02-05 17:00:00+00:00,0.0,87.6485,8.8704,26.7872,0.0,392.0,17.9168,-392.0,87.6485,-286.43469999999996
2026-02-05 18:00:00+00:00,0.0,72.5437,7.5152,15.5696,0.0,321.0,8.0544,-321.0,72.5437,-240.4019
2026-02-05 19:00:00+00:00,0.0,61.8192,10.5312,16.3696,0.0,365.0,5.838399999999998,-365.0,61.8192,-297.3424
2026-02-05 20:00:00+00:00,0.0,9.4718,6.2816,28.3168,0.0,475.0,22.0352,-475.0,9.4718,-443.49300000000005
2026-02-05 21:00:00+00:00,0.0,7.9397,22.020799,1.0992,0.0,441.0,-20.921599,-441.0,7.9397,-453.981899
2026-02-05 22:00:00+00:00,0.0,50.9765,6.5072,5.952,0.0,486.0,-0.5552000000000001,-486.0,50.9765,-435.5787
2026-02-05 23:00:00+00:00,0.0,91.7867,1.7232,38.6144,0.0,519.0,36.891200000000005,-519.0,91.7867,-390.3221
2026-02-06 00:00:00+00:00,0.0,125.0393,0.0,106.7984,0.0,498.0,106.7984,-498.0,125.0393,-266.16229999999996
2026-02-06 01:00:00+00:00,0.0,133.7221,0.0,118.4032,0.0,484.0,118.4032,-484.0,133.7221,-231.87470000000002
2026-02-06 02:00:00+00:00,0.0,152.0143,0.0,135.1264,0.0,458.0,135.1264,-458.0,152.0143,-170.85930000000002
2026-02-06 03:00:00+00:00,0.0,151.0385,0.0,104.7648,0.0,455.0,104.7648,-455.0,151.0385,-199.19670000000002
2026-02-06 04:00:00+00:00,0.0,204.1262,0.0,163.9424,0.0,469.0,163.9424,-469.0,204.1262,-100.93139999999997
2026-02-06 05:00:00+00:00,0.0,277.6172,0.0,246.1072,0.0,421.0,246.1072,-421.0,277.6172,102.72440000000003
2026-02-06 06:00:00+00:00,0.0,264.9085,0.0,263.9184,0.0,506.0,263.9184,-506.0,264.9085,22.826900000000023
2026-02-06 07:00:00+00:00,0.0,239.1572,5.3328,237.4864,0.0,509.0,232.1536,-509.0,239.1572,-37.68920000000003
2026-02-06 08:00:00+00:00,0.0,209.0306,0.5104,209.3472,0.0,506.0,208.83679999999998,-506.0,209.0306,-88.13260000000002
2026-02-06 09:00:00+00:00,0.0,164.2946,0.0,194.7968,0.0,508.0,194.7968,-508.0,164.2946,-148.90860000000004
2026-02-06 10:00:00+00:00,0.0,166.4167,0.0,162.4576,0.0,449.0,162.4576,-449.0,166.4167,-120.1257
2026-02-06 11:00:00+00:00,0.0,210.1509,0.0,204.4688,0.0,460.0,204.4688,-460.0,210.1509,-45.380300000000005
2026-02-06 12:00:00+00:00,0.0,172.721,0.0,244.2944,0.0,513.0,244.2944,-513.0,172.721,-95.9846
2026-02-06 13:00:00+00:00,0.0,164.5269,0.0,288.8368,0.0,566.0,288.8368,-566.0,164.5269,-112.6363
2026-02-06 14:00:00+00:00,0.0,194.9671,0.0,309.3744,0.0,596.0,309.3744,-596.0,194.9671,-91.65850000000003
2026-02-06 15:00:00+00:00,0.0,162.3595,0.0,254.296,0.0,581.0,254.296,-581.0,162.3595,-164.3445
2026-02-06 16:00:00+00:00,0.0,125.1134,0.0,199.8192,0.0,567.0,199.8192,-567.0,125.1134,-242.06739999999996
2026-02-06 17:00:00+00:00,0.0,119.536,0.0528,185.2672,0.0,559.0,185.2144,-559.0,119.536,-254.2496
2026-02-06 18:00:00+00:00,0.0,128.9616,0.0,196.3184,0.0,561.0,196.3184,-561.0,128.9616,-235.72
2026-02-06 19:00:00+00:00,0.0,139.155,0.0,222.7232,0.0,561.0,222.7232,-561.0,139.155,-199.12179999999998
2026-02-06 20:00:00+00:00,0.0,116.6038,0.0,216.9424,0.0,512.0,216.9424,-512.0,116.6038,-178.45379999999997
2026-02-06 21:00:00+00:00,0.0,67.8071,0.0,167.6816,0.0,556.0,167.6816,-556.0,67.8071,-320.5113
2026-02-06 22:00:00+00:00,0.0,60.428,0.0,172.262399,0.0,555.0,172.262399,-555.0,60.428,-322.30960100000004
2026-02-06 23:00:00+00:00,0.0,76.0336,0.0,163.132799,0.0,549.0,163.132799,-549.0,76.0336,-309.83360100000004
2026-02-07 00:00:00+00:00,0.0,88.6901,0.0,206.4448,0.0,435.0,206.4448,-435.0,88.6901,-139.8651
2026-02-07 01:00:00+00:00,0.0,107.4695,0.0,232.2768,0.0,453.0,232.2768,-453.0,107.4695,-113.2537
2026-02-07 02:00:00+00:00,0.0,107.1772,0.0,262.6992,0.0,468.0,262.6992,-468.0,107.1772,-98.12359999999998
2026-02-07 03:00:00+00:00,0.0,93.3942,0.0,206.8064,0.0,504.0,206.8064,-504.0,93.3942,-203.7994
2026-02-07 04:00:00+00:00,0.0,70.176,0.0,154.2688,0.0,528.0,154.2688,-528.0,70.176,-303.5552
2026-02-07 05:00:00+00:00,0.0,90.9269,0.0,167.470399,0.0,522.0,167.470399,-522.0,90.9269,-263.602701
2026-02-07 06:00:00+00:00,0.0,93.1653,0.0,220.1552,0.0,571.0,220.1552,-571.0,93.1653,-257.67949999999996
2026-02-07 07:00:00+00:00,0.0,89.0598,0.0,254.8848,0.0,657.0,254.8848,-657.0,89.0598,-313.05539999999996
2026-02-07 08:00:00+00:00,0.0,61.235,0.0,278.1008,0.0,647.0,278.1008,-647.0,61.235,-307.6642
2026-02-07 09:00:00+00:00,0.0,50.2867,0.0,260.4416,0.0,626.0,260.4416,-626.0,50.2867,-315.2717
2026-02-07 10:00:00+00:00,0.0,26.789,0.0,240.523199,0.0,588.0,240.523199,-588.0,26.789,-320.68780100000004
2026-02-07 11:00:00+00:00,0.0,58.6653,0.0,272.9824,0.0,569.0,272.9824,-569.0,58.6653,-237.3523
2026-02-07 12:00:00+00:00,0.0,77.5172,0.0,232.4752,0.0,565.0,232.4752,-565.0,77.5172,-255.00760000000002
2026-02-07 13:00:00+00:00,0.0,113.985,0.0,281.8304,0.0,636.0,281.8304,-636.0,113.985,-240.1846
2026-02-07 14:00:00+00:00,0.0,127.7225,0.0,292.3216,0.0,582.0,292.3216,-582.0,127.7225,-161.9559
2026-02-07 15:00:00+00:00,0.0,149.7157,0.0,244.2352,0.0,576.0,244.2352,-576.0,149.7157,-182.04910000000004
2026-02-07 16:00:00+00:00,0.0,105.5967,0.0528,200.52,0.0,657.0,200.46720000000002,-657.0,105.5967,-350.93609999999995
2026-02-07 17:00:00+00:00,0.0,125.4845,3.3264,144.422399,0.0,430.0,141.095999,-430.0,125.4845,-163.419501
2026-02-07 18:00:00+00:00,0.0,126.1426,4.3472,125.9872,0.0,415.0,121.64,-415.0,126.1426,-167.2174
2026-02-07 19:00:00+00:00,0.0,103.0219,1.0208,136.6864,0.0,451.0,135.66559999999998,-451.0,103.0219,-212.3125
2026-02-07 20:00:00+00:00,0.0,85.5315,0.0,132.1296,0.0,386.0,132.1296,-386.0,85.5315,-168.3389
2026-02-07 21:00:00+00:00,0.0,84.8721,0.0,114.4432,0.0,403.0,114.4432,-403.0,84.8721,-203.68470000000002
2026-02-07 22:00:00+00:00,0.0,73.6001,0.598399,65.601599,0.0,397.0,65.00319999999999,-397.0,73.6001,-258.3967
2026-02-07 23:00:00+00:00,0.0,50.0203,0.0,91.8544,0.0,566.0,91.8544,-566.0,50.0203,-424.1253
2026-02-08 00:00:00+00:00,0.0,61.5525,0.0,125.9008,0.0,575.0,125.9008,-575.0,61.5525,-387.5467
2026-02-08 01:00:00+00:00,0.0,79.531,0.0,124.187199,0.0,536.0,124.187199,-536.0,79.531,-332.281801
2026-02-08 02:00:00+00:00,0.0,79.8768,0.0,145.131199,0.0,538.0,145.131199,-538.0,79.8768,-312.99200099999996
2026-02-08 03:00:00+00:00,0.0,105.9689,0.0,157.44,0.0,549.0,157.44,-549.0,105.9689,-285.5911
2026-02-08 04:00:00+00:00,0.0,108.5413,0.0,166.0784,0.0,558.0,166.0784,-558.0,108.5413,-283.38030000000003
2026-02-08 05:00:00+00:00,0.0,106.2608,0.0,170.1712,0.0,508.0,170.1712,-508.0,106.2608,-231.56799999999998
2026-02-08 06:00:00+00:00,0.0,112.6592,0.0,178.0384,0.0,519.0,178.0384,-519.0,112.6592,-228.30239999999998
2026-02-08 07:00:00+00:00,0.0,58.0866,0.0,177.9072,0.0,600.0,177.9072,-600.0,58.0866,-364.00620000000004
2026-02-08 08:00:00+00:00,0.0,58.6668,0.0,172.4032,0.0,587.0,172.4032,-587.0,58.6668,-355.93
2026-02-08 09:00:00+00:00,0.0,46.3575,0.0,178.232,0.0,522.0,178.232,-522.0,46.3575,-297.4105
2026-02-08 10:00:00+00:00,0.0,20.3835,0.0,262.9552,0.0,681.0,262.9552,-681.0,20.3835,-397.6613
2026-02-08 11:00:00+00:00,0.0,33.232,0.0,258.3168,0.0,774.0,258.3168,-774.0,33.232,-482.4512
2026-02-08 12:00:00+00:00,0.0,40.9315,0.0,251.9344,0.0,701.0,251.9344,-701.0,40.9315,-408.1341
2026-02-08 13:00:00+00:00,0.0,66.5913,0.0,209.0096,0.0,624.0,209.0096,-624.0,66.5913,-348.39910000000003
2026-02-08 14:00:00+00:00,0.0,119.854,0.0,213.2336,0.0,531.0,213.2336,-531.0,119.854,-197.9124
2026-02-08 15:00:00+00:00,0.0,105.1036,0.0,214.1872,0.0,505.0,214.1872,-505.0,105.1036,-185.70920000000004
2026-02-08 16:00:00+00:00,0.0,87.9408,0.9152,83.0432,0.0,396.0,82.128,-396.0,87.9408,-225.93120000000002
2026-02-08 17:00:00+00:00,0.0,81.1387,3.5024,65.9872,0.0,367.0,62.4848,-367.0,81.1387,-223.3765
2026-02-08 18:00:00+00:00,0.0,53.8899,4.4704,27.569599,0.0,301.0,23.099199,-301.0,53.8899,-224.010901
2026-02-08 19:00:00+00:00,0.0,32.8927,0.7744,50.9984,0.0,302.0,50.224,-302.0,32.8927,-218.88330000000002
2026-02-08 20:00:00+00:00,0.0,21.8658,0.0,62.344,0.0,299.0,62.344,-299.0,21.8658,-214.7902
2026-02-08 21:00:00+00:00,0.0,1.2345,0.0352,32.6176,0.0,419.0,32.5824,-419.0,1.2345,-385.18309999999997
2026-02-08 22:00:00+00:00,4.106,0.0,0.0,56.1136,0.0,545.0,56.1136,-545.0,-4.106,-492.9924
2026-02-08 23:00:00+00:00,0.0,33.683,4.0,13.5504,0.0,271.0,9.5504,-271.0,33.683,-227.76659999999998
2026-02-09 00:00:00+00:00,0.0,72.1838,0.0,33.5184,0.0,186.0,33.5184,-186.0,72.1838,-80.29780000000001
2026-02-09 01:00:00+00:00,0.0,97.784,0.0,39.0048,0.0,262.0,39.0048,-262.0,97.784,-125.2112
2026-02-09 02:00:00+00:00,0.0,87.965,0.0,40.4816,0.0,315.0,40.4816,-315.0,87.965,-186.55339999999998
2026-02-09 03:00:00+00:00,0.0,97.2735,7.270399,6.2,0.0,256.0,-1.070399,-256.0,97.2735,-159.796899
2026-02-09 04:00:00+00:00,0.0,131.6828,13.1008,11.2544,0.0,71.0,-1.8463999999999992,-71.0,131.6828,58.83639999999998
2026-02-09 05:00:00+00:00,0.0,158.7537,0.704,113.9536,0.0,359.0,113.2496,-359.0,158.7537,-86.9967
2026-02-09 06:00:00+00:00,0.0,130.1837,0.598399,150.12,0.0,553.0,149.521601,-553.0,130.1837,-273.294699
2026-02-09 07:00:00+00:00,0.0,122.6298,0.0704,153.910399,0.0,604.0,153.839999,-604.0,122.6298,-327.530201
2026-02-09 08:00:00+00:00,0.0,91.16,0.0,160.156799,0.0,653.0,160.156799,-653.0,91.16,-401.68320100000005
2026-02-09 09:00:00+00:00,0.0,65.0853,0.0,197.9776,0.0,658.0,197.9776,-658.0,65.0853,-394.9371
2026-02-09 10:00:00+00:00,0.0,43.2512,0.0,197.388799,0.0,644.0,197.388799,-644.0,43.2512,-403.360001
2026-02-09 11:00:00+00:00,0.0,58.9325,0.0,214.7536,0.0,676.0,214.7536,-676.0,58.9325,-402.3139
2026-02-09 12:00:00+00:00,0.0,73.8458,0.0,243.1008,0.0,658.0,243.1008,-658.0,73.8458,-341.0534
2026-02-09 13:00:00+00:00,0.0,121.6441,0.0,247.4448,0.0,648.0,247.4448,-648.0,121.6441,-278.91110000000003
2026-02-09 14:00:00+00:00,0.0,140.7291,0.0,219.92,0.0,608.0,219.92,-608.0,140.7291,-247.35090000000005
2026-02-09 15:00:00+00:00,0.0,143.5018,2.7456,147.64,0.0,551.0,144.8944,-551.0,143.5018,-262.6038
2026-02-09 16:00:00+00:00,0.0,102.8442,10.12,85.9696,0.0,547.0,75.8496,-547.0,102.8442,-368.3062
2026-02-09 17:00:00+00:00,0.0,128.3438,8.5536,97.9696,0.0,440.0,89.416,-440.0,128.3438,-222.24020000000002
2026-02-09 18:00:00+00:00,0.0,143.0649,2.024,122.7872,0.0,476.0,120.7632,-476.0,143.0649,-212.17190000000002
2026-02-09 19:00:00+00:00,0.0,138.8126,0.0,165.0864,0.0,492.0,165.0864,-492.0,138.8126,-188.10099999999997
2026-02-09 20:00:00+00:00,0.0,104.5034,0.0,95.328,0.0,402.0,95.328,-402.0,104.5034,-202.16860000000003
2026-02-09 21:00:00+00:00,0.0,73.8522,2.409599,17.768,0.0,426.0,15.358401,-426.0,73.8522,-336.789399
2026-02-09 22:00:00+00:00,0.0,91.6439,7.816,11.0784,0.0,449.0,3.2624000000000004,-449.0,91.6439,-354.0937
2026-02-09 23:00:00+00:00,0.0,87.0173,0.0,107.5008,0.0,588.0,107.5008,-588.0,87.0173,-393.4819
2026-02-10 00:00:00+00:00,0.0,116.8777,0.0,173.1264,0.0,460.0,173.1264,-460.0,116.8777,-169.9959
2026-02-10 01:00:00+00:00,0.0,117.2063,0.0,194.3504,0.0,445.0,194.3504,-445.0,117.2063,-133.4433
2026-02-10 02:00:00+00:00,0.0,134.614,0.0,216.032,0.0,427.0,216.032,-427.0,134.614,-76.35399999999998
2026-02-10 03:00:00+00:00,0.0,145.7842,0.0,208.934399,0.0,427.0,208.934399,-427.0,145.7842,-72.28140099999999
2026-02-10 04:00:00+00:00,0.0,156.7778,0.0,175.2256,0.0,451.0,175.2256,-451.0,156.7778,-118.9966
2026-02-10 05:00:00+00:00,0.0,222.9715,0.0,214.5328,0.0,453.0,214.5328,-453.0,222.9715,-15.4957
2026-02-10 06:00:00+00:00,0.0,191.2676,0.0,196.3584,0.0,589.0,196.3584,-589.0,191.2676,-201.37400000000005
2026-02-10 07:00:00+00:00,0.0,141.6215,0.0,200.488,0.0,622.0,200.488,-622.0,141.6215,-279.8905
2026-02-10 08:00:00+00:00,0.0,57.0818,2.059199,181.6368,0.0,670.0,179.577601,-670.0,57.0818,-433.34059900000005
2026-02-10 09:00:00+00:00,0.0,35.123,0.0,199.0464,0.0,651.0,199.0464,-651.0,35.123,-416.8306
2026-02-10 10:00:00+00:00,0.0,60.8378,0.0,206.5408,0.0,611.0,206.5408,-611.0,60.8378,-343.6214
2026-02-10 11:00:00+00:00,0.0,84.5205,0.0,224.68,0.0,590.0,224.68,-590.0,84.5205,-280.79949999999997
2026-02-10 12:00:00+00:00,0.0,56.4143,0.0,227.0176,0.0,624.0,227.0176,-624.0,56.4143,-340.56809999999996
2026-02-10 13:00:00+00:00,0.0,95.337,0.0,272.2192,0.0,613.0,272.2192,-613.0,95.337,-245.4438
2026-02-10 14:00:00+00:00,0.0,140.8974,0.0,264.9968,0.0,556.0,264.9968,-556.0,140.8974,-150.1058
2026-02-10 15:00:00+00:00,0.0,156.8154,0.0,232.403199,0.0,520.0,232.403199,-520.0,156.8154,-130.78140100000002
2026-02-10 16:00:00+00:00,0.0,135.6895,0.0704,169.5136,0.0,466.0,169.4432,-466.0,135.6895,-160.8673
2026-02-10 17:00:00+00:00,0.0,142.6768,0.0,151.6688,0.0,325.0,151.6688,-325.0,142.6768,-30.65440000000001
2026-02-10 18:00:00+00:00,0.0,160.6419,0.0,170.7856,0.0,340.0,170.7856,-340.0,160.6419,-8.57250000000002
2026-02-10 19:00:00+00:00,0.0,152.5649,0.0,201.2208,0.0,363.0,201.2208,-363.0,152.5649,-9.214300000000009
2026-02-10 20:00:00+00:00,0.0,107.8225,0.0,136.688,0.0,251.0,136.688,-251.0,107.8225,-6.489500000000007
2026-02-10 21:00:00+00:00,0.0,92.6902,0.0,104.5888,0.0,329.0,104.5888,-329.0,92.6902,-131.721
2026-02-10 22:00:00+00:00,0.0,98.5243,0.0,84.7776,0.0,317.0,84.7776,-317.0,98.5243,-133.6981
2026-02-10 23:00:00+00:00,0.0,110.9297,0.0,125.486399,0.0,486.0,125.486399,-486.0,110.9297,-249.583901
2026-02-11 00:00:00+00:00,0.0,161.115,0.0,182.904,0.0,399.0,182.904,-399.0,161.115,-54.980999999999995
2026-02-11 01:00:00+00:00,0.0,174.7833,0.0,194.3968,0.0,415.0,194.3968,-415.0,174.7833,-45.81989999999999
2026-02-11 02:00:00+00:00,0.0,185.4741,0.0,219.1824,0.0,421.0,219.1824,-421.0,185.4741,-16.343500000000006
2026-02-11 03:00:00+00:00,0.0,214.372,0.0,194.2736,0.0,409.0,194.2736,-409.0,214.372,-0.35439999999999827
2026-02-11 04:00:00+00:00,0.0,236.17,0.0,170.6512,0.0,369.0,170.6512,-369.0,236.17,37.821199999999976
2026-02-11 05:00:00+00:00,0.0,264.9201,0.0,210.5376,0.0,460.0,210.5376,-460.0,264.9201,15.457699999999988
2026-02-11 06:00:00+00:00,0.0,258.1429,0.0,187.8736,0.0,510.0,187.8736,-510.0,258.1429,-63.98349999999999
2026-02-11 07:00:00+00:00,0.0,226.7222,0.0,140.1088,0.0,504.0,140.1088,-504.0,226.7222,-137.16900000000004
2026-02-11 08:00:00+00:00,0.0,186.2633,0.0,139.9616,0.0,562.0,139.9616,-562.0,186.2633,-235.77510000000004
2026-02-11 09:00:00+00:00,0.0,136.3268,0.0,132.9248,0.0,623.0,132.9248,-623.0,136.3268,-353.7484
2026-02-11 10:00:00+00:00,0.0,138.7846,0.0,149.0928,0.0,470.0,149.0928,-470.0,138.7846,-182.12259999999998
2026-02-11 11:00:00+00:00,0.0,148.0402,0.0,180.7488,0.0,594.0,180.7488,-594.0,148.0402,-265.211
2026-02-11 12:00:00+00:00,0.0,199.019,0.0,156.192,0.0,536.0,156.192,-536.0,199.019,-180.789
2026-02-11 13:00:00+00:00,0.0,213.2734,0.0,141.3632,0.0,480.0,141.3632,-480.0,213.2734,-125.36339999999998
2026-02-11 14:00:00+00:00,0.0,247.3966,0.0,163.272,0.0,457.0,163.272,-457.0,247.3966,-46.3314
2026-02-11 15:00:00+00:00,0.0,218.1916,0.0,149.8592,0.0,477.0,149.8592,-477.0,218.1916,-108.94920000000002
2026-02-11 16:00:00+00:00,0.0,202.7201,5.1392,78.7344,0.0,427.0,73.59519999999999,-427.0,202.7201,-150.68470000000002
2026-02-11 17:00:00+00:00,0.0,184.5011,1.6192,114.022399,0.0,509.0,112.40319899999999,-509.0,184.5011,-212.09570100000002
2026-02-11 18:00:00+00:00,0.0,191.2269,0.0,139.5904,0.0,484.0,139.5904,-484.0,191.2269,-153.1827
2026-02-11 19:00:00+00:00,0.0,192.2638,0.0,133.2736,0.0,481.0,133.2736,-481.0,192.2638,-155.4626
2026-02-11 20:00:00+00:00,0.0,121.6923,0.0,79.1952,0.0,494.0,79.1952,-494.0,121.6923,-293.1125
2026-02-11 21:00:00+00:00,0.0,103.8985,4.3904,26.9632,0.0,485.0,22.5728,-485.0,103.8985,-358.52869999999996
2026-02-11 22:00:00+00:00,0.0,78.9188,15.7552,1.2752,0.0,563.0,-14.48,-563.0,78.9188,-498.5612
2026-02-11 23:00:00+00:00,0.0,88.0339,0.8,25.112,0.0,554.0,24.311999999999998,-554.0,88.0339,-441.65409999999997
2026-02-12 00:00:00+00:00,0.0,131.4578,0.0,69.497599,0.0,514.0,69.497599,-514.0,131.4578,-313.04460100000006
2026-02-12 01:00:00+00:00,0.0,146.1911,0.0,115.046399,0.0,548.0,115.046399,-548.0,146.1911,-286.762501
2026-02-12 02:00:00+00:00,0.0,164.6515,0.0,137.2816,0.0,510.0,137.2816,-510.0,164.6515,-208.06689999999998
2026-02-12 03:00:00+00:00,0.0,171.6509,0.0,147.5776,0.0,517.0,147.5776,-517.0,171.6509,-197.77150000000003
2026-02-12 04:00:00+00:00,0.0,189.6398,0.0,163.745599,0.0,537.0,163.745599,-537.0,189.6398,-183.61460100000002
2026-02-12 05:00:00+00:00,0.0,198.3926,0.0,196.1728,0.0,570.0,196.1728,-570.0,198.3926,-175.43460000000002
2026-02-12 06:00:00+00:00,0.0,169.9686,0.0,190.5792,0.0,622.0,190.5792,-622.0,169.9686,-261.45219999999995
2026-02-12 07:00:00+00:00,0.0,159.9027,0.0176,240.416,0.0,723.0,240.3984,-723.0,159.9027,-322.6989
2026-02-12 08:00:00+00:00,0.0,110.2634,0.0,252.416,0.0,644.0,252.416,-644.0,110.2634,-281.3206
2026-02-12 09:00:00+00:00,0.0,92.9537,0.0,292.5088,0.0,601.0,292.5088,-601.0,92.9537,-215.5375
2026-02-12 10:00:00+00:00,0.0,65.4113,0.0,289.968,0.0,582.0,289.968,-582.0,65.4113,-226.6207
2026-02-12 11:00:00+00:00,0.0,74.1061,0.0,276.9376,0.0,559.0,276.9376,-559.0,74.1061,-207.95630000000003
2026-02-12 12:00:00+00:00,0.0,153.9888,0.0,241.512,0.0,454.0,241.512,-454.0,153.9888,-58.4992
2026-02-12 13:00:00+00:00,0.0,186.4833,0.0,281.424,0.0,521.0,281.424,-521.0,186.4833,-53.09270000000001
2026-02-12 14:00:00+00:00,0.0,230.9959,0.0,296.7168,0.0,561.0,296.7168,-561.0,230.9959,-33.287300000000016
2026-02-12 15:00:00+00:00,0.0,178.1705,0.0,234.272,0.0,565.0,234.272,-565.0,178.1705,-152.5575
2026-02-12 16:00:00+00:00,0.0,146.0791,0.0352,185.6016,0.0,570.0,185.5664,-570.0,146.0791,-238.3545
2026-02-12 17:00:00+00:00,0.0,140.7545,0.0176,171.5104,0.0,549.0,171.49280000000002,-549.0,140.7545,-236.7527
2026-02-12 18:00:00+00:00,0.0,137.2391,0.0704,175.8176,0.0,563.0,175.7472,-563.0,137.2391,-250.01369999999997
2026-02-12 19:00:00+00:00,0.0,147.0609,0.0,198.4432,0.0,591.0,198.4432,-591.0,147.0609,-245.4959
2026-02-12 20:00:00+00:00,0.0,120.7657,0.0,142.726399,0.0,510.0,142.726399,-510.0,120.7657,-246.507901
2026-02-12 21:00:00+00:00,0.0,100.3051,0.0,121.644799,0.0,564.0,121.644799,-564.0,100.3051,-342.050101
2026-02-12 22:00:00+00:00,0.0,111.1222,0.0,124.9344,0.0,559.0,124.9344,-559.0,111.1222,-322.9434
2026-02-12 23:00:00+00:00,0.0,140.6065,0.0,135.4064,0.0,375.0,135.4064,-375.0,140.6065,-98.9871
2026-02-13 00:00:00+00:00,0.0,159.4457,0.0,190.816,0.0,409.0,190.816,-409.0,159.4457,-58.73830000000001
2026-02-13 01:00:00+00:00,0.0,170.6306,0.0,205.9808,0.0,427.0,205.9808,-427.0,170.6306,-50.388600000000025
2026-02-13 02:00:00+00:00,0.0,200.5248,0.0,182.788799,0.0,441.0,182.788799,-441.0,200.5248,-57.68640099999996
2026-02-13 03:00:00+00:00,0.0,207.2098,0.0,171.896,0.0,448.0,171.896,-448.0,207.2098,-68.89420000000004
2026-02-13 04:00:00+00:00,0.0,237.7326,0.0,190.0224,0.0,419.0,190.0224,-419.0,237.7326,8.754999999999995
2026-02-13 05:00:00+00:00,0.0,246.8961,0.0,230.972799,0.0,405.0,230.972799,-405.0,246.8961,72.868899
2026-02-13 06:00:00+00:00,0.0,256.4883,0.0,225.7584,0.0,470.0,225.7584,-470.0,256.4883,12.246699999999976
2026-02-13 07:00:00+00:00,0.0,230.8182,0.0,259.048,0.0,465.0,259.048,-465.0,230.8182,24.866199999999992
2026-02-13 08:00:00+00:00,0.0,204.1446,0.0,326.7152,0.0,353.0,326.7152,-353.0,204.1446,177.85979999999998
2026-02-13 09:00:00+00:00,0.0,185.2244,0.0,354.6768,0.0,314.0,354.6768,-314.0,185.2244,225.90120000000002
2026-02-13 10:00:00+00:00,0.0,190.5496,0.0,380.1872,0.0,401.0,380.1872,-401.0,190.5496,169.73680000000002
2026-02-13 11:00:00+00:00,0.0,216.6107,0.0,398.84,0.0,398.0,398.84,-398.0,216.6107,217.45069999999998
2026-02-13 12:00:00+00:00,0.0,246.2064,0.0,355.1232,0.0,421.0,355.1232,-421.0,246.2064,180.3296
2026-02-13 13:00:00+00:00,0.0,259.1912,0.0,337.5056,0.0,412.0,337.5056,-412.0,259.1912,184.6968
2026-02-13 14:00:00+00:00,0.0,227.1486,0.0,309.452799,0.0,423.0,309.452799,-423.0,227.1486,113.60139900000001
2026-02-13 15:00:00+00:00,0.0,194.5497,0.0,218.0272,0.0,433.0,218.0272,-433.0,194.5497,-20.423100000000005
2026-02-13 16:00:00+00:00,0.0,170.2602,0.0,183.9776,0.0,483.0,183.9776,-483.0,170.2602,-128.7622
2026-02-13 17:00:00+00:00,0.0,169.5311,0.0,153.9984,0.0,423.0,153.9984,-423.0,169.5311,-99.47049999999999
2026-02-13 18:00:00+00:00,0.0,158.0307,0.0,162.6576,0.0,502.0,162.6576,-502.0,158.0307,-181.3117
2026-02-13 19:00:00+00:00,0.0,142.4849,0.0,193.5936,0.0,533.0,193.5936,-533.0,142.4849,-196.92149999999995
2026-02-13 20:00:00+00:00,0.0,112.2901,0.0,175.7872,0.0,489.0,175.7872,-489.0,112.2901,-200.92270000000002
2026-02-13 21:00:00+00:00,0.0,98.4615,0.0,124.3296,0.0,523.0,124.3296,-523.0,98.4615,-300.20889999999997
2026-02-13 22:00:00+00:00,0.0,122.474,0.0,127.1776,0.0,574.0,127.1776,-574.0,122.474,-324.3484
2026-02-13 23:00:00+00:00,0.0,94.8099,0.0,69.7984,0.0,610.0,69.7984,-610.0,94.8099,-445.3917
2026-02-14 00:00:00+00:00,0.0,97.4836,0.0,85.44,0.0,610.0,85.44,-610.0,97.4836,-427.0763999999999
2026-02-14 01:00:00+00:00,0.0,84.3705,0.0,88.8064,0.0,605.0,88.8064,-605.0,84.3705,-431.82310000000007
2026-02-14 02:00:00+00:00,0.0,93.1485,0.0,85.729599,0.0,567.0,85.729599,-567.0,93.1485,-388.121901
2026-02-14 03:00:00+00:00,0.0,97.4471,0.0,88.3616,0.0,588.0,88.3616,-588.0,97.4471,-402.19129999999996
2026-02-14 04:00:00+00:00,0.0,134.0888,0.0,117.308799,0.0,548.0,117.308799,-548.0,134.0888,-296.602401
2026-02-14 05:00:00+00:00,0.0,150.534,1.584,126.48,0.0,520.0,124.896,-520.0,150.534,-244.57
2026-02-14 06:00:00+00:00,0.0,128.8596,3.995199,83.0688,0.0,512.0,79.073601,-512.0,128.8596,-304.066799
2026-02-14 07:00:00+00:00,0.0,82.2448,4.206399,37.416,0.0,542.0,33.209601,-542.0,82.2448,-426.545599
2026-02-14 08:00:00+00:00,0.0,46.0255,0.0176,49.9968,0.0,627.0,49.9792,-627.0,46.0255,-530.9953
2026-02-14 09:00:00+00:00,0.0,52.1058,0.8,57.078399,0.0,513.0,56.278399,-513.0,52.1058,-404.61580100000003
