,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-01-08 02:00:00+00:00,2.5,10.0,353.77875,0.0,0.0,724.62,0.0,1032.0,7.5,-1032.0,724.62,-353.77875,-653.65875
2026-01-08 03:00:00+00:00,7.7,6.5,296.995,0.0,0.0,546.36,0.0,895.75,-1.2000000000000002,-895.75,546.36,-296.995,-647.585
2026-01-08 04:00:00+00:00,181.7,0.0,239.4905,0.0,0.0,341.73,0.0,696.5,-181.7,-696.5,341.73,-239.4905,-775.9605
2026-01-08 05:00:00+00:00,602.7,0.0,158.13025,0.0,37.38,143.36,0.0,319.75,-602.7,-319.75,105.98000000000002,-158.13025,-974.60025
2026-01-08 06:00:00+00:00,847.3,0.0,8.36225,40.43375,141.38,1.81,177.75,0.0,-847.3,177.75,-139.57,32.0715,-777.0484999999999
2026-01-08 07:00:00+00:00,556.2,0.0,0.0,141.14000000000001,266.94,0.0,356.75,0.0,-556.2,356.75,-266.94,141.14000000000001,-325.25
2026-01-08 08:00:00+00:00,582.4000000000001,0.0,0.0,149.84525000000002,296.40999999999997,0.0,403.5,0.0,-582.4000000000001,403.5,-296.40999999999997,149.84525000000002,-325.46475000000004
2026-01-08 09:00:00+00:00,445.2,0.0,0.0,133.682,227.04999999999998,0.01,252.0,0.0,-445.2,252.0,-227.04,133.682,-286.558
2026-01-08 10:00:00+00:00,304.5,0.0,0.0,106.664,262.2,0.02,137.5,0.0,-304.5,137.5,-262.18,106.664,-322.516
2026-01-08 11:00:00+00:00,194.0,0.0,0.0,120.47075,248.87,0.0,70.0,0.0,-194.0,70.0,-248.87,120.47075,-252.39925
2026-01-08 12:00:00+00:00,113.9,0.0,0.0,138.06575,87.6,31.7,67.5,0.0,-113.9,67.5,-55.89999999999999,138.06575,35.76575000000001
2026-01-08 13:00:00+00:00,126.4,0.0,0.0,104.59475,0.0,60.45,44.5,1.75,-126.4,42.75,60.45,104.59475,81.39475
2026-01-08 14:00:00+00:00,112.80000000000001,0.0,0.0,163.98624999999998,0.0,0.0,169.25,0.0,-112.80000000000001,169.25,0.0,163.98624999999998,220.43624999999997
2026-01-08 15:00:00+00:00,251.7,0.0,0.0,242.29475,0.0,0.0,390.75,0.0,-251.7,390.75,0.0,242.29475,381.34475
2026-01-08 16:00:00+00:00,398.0,0.0,0.0,221.43025,0.0,0.0,465.75,0.0,-398.0,465.75,0.0,221.43025,289.18025
2026-01-08 17:00:00+00:00,588.6,0.0,0.0,220.43025,0.0,0.0,524.75,0.0,-588.6,524.75,0.0,220.43025,156.58024999999998
2026-01-08 18:00:00+00:00,701.1,0.0,0.0,242.42975,0.0,0.0,681.75,0.0,-701.1,681.75,0.0,242.42975,223.07975
2026-01-08 19:00:00+00:00,814.2,0.0,0.0,193.6895,0.0,0.0,687.75,0.0,-814.2,687.75,0.0,193.6895,67.23949999999996
2026-01-08 20:00:00+00:00,926.5,0.0,2.1795,35.8295,0.0,0.0,411.25,0.0,-926.5,411.25,0.0,33.650000000000006,-481.6
2026-01-08 21:00:00+00:00,723.1,0.0,25.159750000000003,3.55925,0.0,0.0,265.5,0.0,-723.1,265.5,0.0,-21.600500000000004,-479.20050000000003
2026-01-08 22:00:00+00:00,558.5,0.0,112.33625,0.0,0.0,0.0,42.5,31.5,-558.5,11.0,0.0,-112.33625,-659.8362500000001
2026-01-08 23:00:00+00:00,489.7,0.0,188.558,0.0,0.0,0.0,0.0,329.0,-489.7,-329.0,0.0,-188.558,-1007.258
2026-01-09 00:00:00+00:00,413.2,0.0,199.17475000000002,0.0,0.0,351.09000000000003,0.0,421.75,-413.2,-421.75,351.09000000000003,-199.17475000000002,-683.03475
2026-01-09 01:00:00+00:00,453.5,0.0,176.606,0.0,0.0,363.8,0.0,417.5,-453.5,-417.5,363.8,-176.606,-683.806
2026-01-09 02:00:00+00:00,452.9,0.0,150.29149999999998,0.0,0.0,373.49,0.0,406.25,-452.9,-406.25,373.49,-150.29149999999998,-635.9514999999999
2026-01-09 03:00:00+00:00,359.3,0.0,159.888,0.0,0.0,396.53000000000003,0.0,449.25,-359.3,-449.25,396.53000000000003,-159.888,-571.9079999999999
2026-01-09 04:00:00+00:00,477.2,0.0,94.21775,0.0,4.42,200.18,0.0,308.0,-477.2,-308.0,195.76000000000002,-94.21775,-683.6577500000001
2026-01-09 05:00:00+00:00,697.5,0.0,19.50675,13.695,48.370000000000005,105.45,46.0,107.0,-697.5,-61.0,57.08,-5.81175,-707.2317499999999
2026-01-09 06:00:00+00:00,792.3,0.0,3.59125,5.40825,0.0,266.05,0.0,51.25,-792.3,-51.25,266.05,1.8169999999999997,-575.683
2026-01-09 07:00:00+00:00,649.3,0.0,11.963750000000001,1.18825,0.0,267.54,0.0,171.75,-649.3,-171.75,267.54,-10.775500000000001,-564.2855
2026-01-09 08:00:00+00:00,718.1,0.0,52.63875,0.0,0.0,364.18,0.0,339.75,-718.1,-339.75,364.18,-52.63875,-746.3087499999998
2026-01-09 09:00:00+00:00,749.5,0.0,64.78275,0.0,0.0,191.26999999999998,0.0,325.0,-749.5,-325.0,191.26999999999998,-64.78275,-948.01275
2026-01-09 10:00:00+00:00,761.8,0.0,58.31525,0.0,0.0,146.29,0.0,219.25,-761.8,-219.25,146.29,-58.31525,-893.07525
2026-01-09 11:00:00+00:00,616.6,0.0,77.075,0.0,0.05,111.02000000000001,0.0,339.75,-616.6,-339.75,110.97000000000001,-77.075,-922.455
2026-01-09 12:00:00+00:00,608.4,0.0,26.26175,5.2975,18.13,85.87,0.0,281.75,-608.4,-281.75,67.74000000000001,-20.96425,-843.37425
2026-01-09 13:00:00+00:00,787.6,0.0,0.0,77.91975000000001,84.35,16.310000000000002,79.75,23.75,-787.6,56.0,-68.03999999999999,77.91975000000001,-721.72025
2026-01-09 14:00:00+00:00,712.4000000000001,0.0,0.0,103.604,17.2,64.50999999999999,47.0,0.0,-712.4000000000001,47.0,47.30999999999999,103.604,-514.4860000000001
2026-01-09 15:00:00+00:00,758.1,0.0,0.0,212.49525,32.5,60.769999999999996,292.5,0.0,-758.1,292.5,28.269999999999996,212.49525,-224.83475000000004
2026-01-09 16:00:00+00:00,749.2,0.0,0.0,182.99625,0.4,142.57999999999998,266.75,0.0,-749.2,266.75,142.17999999999998,182.99625,-157.2737500000001
2026-01-09 17:00:00+00:00,852.7,0.0,0.0,160.867,0.52,75.56,315.75,0.0,-852.7,315.75,75.04,160.867,-301.043
2026-01-09 18:00:00+00:00,950.3,0.0,0.0,128.0645,2.54,104.57,324.5,0.0,-950.3,324.5,102.02999999999999,128.0645,-395.7055
2026-01-09 19:00:00+00:00,1021.7,0.0,0.0,69.7285,0.02,132.67000000000002,293.0,0.0,-1021.7,293.0,132.65,69.7285,-526.3215
2026-01-09 20:00:00+00:00,868.8,0.0,8.588750000000001,10.6975,12.170000000000002,96.35,212.25,0.0,-868.8,212.25,84.17999999999999,2.108749999999999,-570.26125
2026-01-09 21:00:00+00:00,760.0,0.0,20.14675,5.22925,30.55,152.07,174.0,0.0,-760.0,174.0,121.52,-14.9175,-479.39750000000004
2026-01-09 22:00:00+00:00,843.9,0.0,99.22,0.0,0.0,458.03,47.75,10.25,-843.9,37.5,458.03,-99.22,-447.59000000000003
2026-01-09 23:00:00+00:00,669.0999999999999,0.0,137.15925000000001,0.0,0.0,412.28999999999996,47.0,31.75,-669.0999999999999,15.25,412.28999999999996,-137.15925000000001,-378.71925
2026-01-10 00:00:00+00:00,567.0,0.0,157.4385,0.0,0.0,297.58,0.0,58.75,-567.0,-58.75,297.58,-157.4385,-485.60850000000005
2026-01-10 01:00:00+00:00,565.5,0.0,135.39974999999998,0.0,0.0,250.8,0.0,15.25,-565.5,-15.25,250.8,-135.39974999999998,-465.34975
2026-01-10 02:00:00+00:00,563.0999999999999,0.0,140.74325,0.0,0.0,226.23000000000002,0.0,57.5,-563.0999999999999,-57.5,226.23000000000002,-140.74325,-535.1132499999999
2026-01-10 03:00:00+00:00,503.0,0.0,124.81675,0.0,0.0,283.51,0.0,86.25,-503.0,-86.25,283.51,-124.81675,-430.55675
2026-01-10 04:00:00+00:00,430.9,0.0,118.357,0.0,0.0,268.0,0.0,159.25,-430.9,-159.25,268.0,-118.357,-440.50699999999995
2026-01-10 05:00:00+00:00,373.6,0.0,77.52325,0.0,0.0,193.45,4.75,73.5,-373.6,-68.75,193.45,-77.52325,-326.42325000000005
2026-01-10 06:00:00+00:00,440.0,0.0,4.3065,7.002749999999999,5.25,83.80000000000001,15.25,33.25,-440.0,-18.0,78.55000000000001,2.696249999999999,-376.75374999999997
2026-01-10 07:00:00+00:00,402.6,0.0,0.023,70.46225,103.08,10.799999999999999,64.75,20.25,-402.6,44.5,-92.28,70.43925,-379.94075
2026-01-10 08:00:00+00:00,534.0,0.0,0.0,170.54575,168.38,0.0,241.0,0.0,-534.0,241.0,-168.38,170.54575,-290.83425
2026-01-10 09:00:00+00:00,715.4,0.0,0.0,203.59125,341.4,0.0,404.25,0.0,-715.4,404.25,-341.4,203.59125,-448.95874999999995
2026-01-10 10:00:00+00:00,641.6,0.0,0.0,249.725,529.08,0.0,420.25,0.0,-641.6,420.25,-529.08,249.725,-500.70500000000004
2026-01-10 11:00:00+00:00,520.6,0.0,0.0,256.39300000000003,565.5699999999999,0.0,419.5,0.0,-520.6,419.5,-565.5699999999999,256.39300000000003,-410.27699999999993
2026-01-10 12:00:00+00:00,460.3,0.0,0.0,270.71925,519.64,0.0,413.5,0.0,-460.3,413.5,-519.64,270.71925,-295.72075000000007
2026-01-10 13:00:00+00:00,417.2,0.0,0.0,254.16075,226.5,0.0,259.5,0.0,-417.2,259.5,-226.5,254.16075,-130.03924999999998
2026-01-10 14:00:00+00:00,384.4,0.0,0.0,212.87175000000002,91.07000000000001,13.29,206.75,0.0,-384.4,206.75,-77.78,212.87175000000002,-42.55824999999996
2026-01-10 15:00:00+00:00,280.8,0.0,0.0,199.112,0.0,107.62,84.25,0.0,-280.8,84.25,107.62,199.112,110.18199999999999
2026-01-10 16:00:00+00:00,33.1,24.7,0.0,103.12325,0.0,166.82,0.0,131.0,-8.400000000000002,-131.0,166.82,103.12325,130.54325
2026-01-10 17:00:00+00:00,2.3,56.3,0.0,56.2975,0.1,161.53,0.0,169.75,54.0,-169.75,161.43,56.2975,101.9775
2026-01-10 18:00:00+00:00,0.0,171.8,4.5015,17.102249999999998,30.99,19.490000000000002,0.0,215.5,171.8,-215.5,-11.499999999999996,12.600749999999998,-42.59924999999999
2026-01-10 19:00:00+00:00,49.4,24.7,70.29650000000001,0.00025,19.94,201.84,0.0,359.25,-24.7,-359.25,181.9,-70.29625000000001,-272.34625
2026-01-10 20:00:00+00:00,157.0,0.0,213.40949999999998,0.0,0.0,692.23,0.0,682.25,-157.0,-682.25,692.23,-213.40949999999998,-360.42949999999996
2026-01-10 21:00:00+00:00,63.400000000000006,0.0,280.5585,0.0,0.0,789.19,0.0,768.75,-63.400000000000006,-768.75,789.19,-280.5585,-323.5184999999999
2026-01-10 22:00:00+00:00,97.2,0.0,331.07625,0.0,0.0,932.42,0.0,955.75,-97.2,-955.75,932.42,-331.07625,-451.6062500000001
2026-01-10 23:00:00+00:00,16.9,141.2,404.31325,0.0,0.0,983.08,0.0,1075.25,124.29999999999998,-1075.25,983.08,-404.31325,-372.18325
2026-01-11 00:00:00+00:00,0.0,594.4,431.27075,0.0,0.0,844.01,0.0,1357.5,594.4,-1357.5,844.01,-431.27075,-350.36075000000005
2026-01-11 01:00:00+00:00,0.0,599.1,405.1895,0.0,0.0,763.52,0.0,1322.5,599.1,-1322.5,763.52,-405.1895,-365.0695
2026-01-11 02:00:00+00:00,0.0,581.6,359.89375,0.0,0.0,707.28,0.0,1272.0,581.6,-1272.0,707.28,-359.89375,-343.01375
2026-01-11 03:00:00+00:00,0.0,548.5,340.534,0.0,0.0,654.0,0.0,1202.75,548.5,-1202.75,654.0,-340.534,-340.784
2026-01-11 04:00:00+00:00,0.0,467.1,326.37725,0.0,0.0,684.12,0.0,1181.0,467.1,-1181.0,684.12,-326.37725,-356.15725
2026-01-11 05:00:00+00:00,0.0,207.5,283.56975,0.0,0.0,663.26,0.0,1001.0,207.5,-1001.0,663.26,-283.56975,-413.80975
2026-01-11 06:00:00+00:00,0.0,115.9,214.3465,0.0,0.0,702.35,0.0,822.75,115.9,-822.75,702.35,-214.3465,-218.8465
2026-01-11 07:00:00+00:00,86.4,6.9,126.63974999999999,0.0,0.0,632.6800000000001,0.0,592.25,-79.5,-592.25,632.6800000000001,-126.63974999999999,-165.70974999999993
2026-01-11 08:00:00+00:00,283.9,0.0,98.1575,0.0,0.0,626.1,0.0,504.0,-283.9,-504.0,626.1,-98.1575,-259.9575
2026-01-11 09:00:00+00:00,469.6,0.0,110.83375000000001,0.0,0.0,646.68,0.0,466.0,-469.6,-466.0,646.68,-110.83375000000001,-399.7537500000001
2026-01-11 10:00:00+00:00,553.5,0.0,103.88974999999999,0.0,0.0,622.45,0.0,427.25,-553.5,-427.25,622.45,-103.88974999999999,-462.18974999999995
2026-01-11 11:00:00+00:00,788.2,0.0,90.25200000000001,0.0,0.0,582.16,0.0,294.25,-788.2,-294.25,582.16,-90.25200000000001,-590.5420000000001
2026-01-11 12:00:00+00:00,722.5,0.0,58.85125,0.0,0.0,513.3399999999999,0.0,312.25,-722.5,-312.25,513.3399999999999,-58.85125,-580.2612500000001
2026-01-11 13:00:00+00:00,573.6,0.0,23.15975,3.74375,0.0,528.15,0.0,235.75,-573.6,-235.75,528.15,-19.416,-300.61600000000004
2026-01-11 14:00:00+00:00,574.1,0.0,2.887,10.61875,0.0,679.3,0.0,195.25,-574.1,-195.25,679.3,7.73175,-82.31825000000006
2026-01-11 15:00:00+00:00,611.4,0.0,0.1425,60.8545,0.0,612.92,0.0,99.75,-611.4,-99.75,612.92,60.712,-37.518000000000015
2026-01-11 16:00:00+00:00,611.8,0.0,0.0,65.05025,0.0,784.66,0.0,124.25,-611.8,-124.25,784.66,65.05025,113.66025000000002
2026-01-11 17:00:00+00:00,749.2,0.0,0.0,66.20575,0.0,624.62,0.0,71.75,-749.2,-71.75,624.62,66.20575,-130.12425000000005
2026-01-11 18:00:00+00:00,988.0,0.0,0.0055,59.132999999999996,0.0,638.21,4.5,10.25,-988.0,-5.75,638.21,59.1275,-296.41249999999997
2026-01-11 19:00:00+00:00,1158.8,0.0,11.972,16.805,0.0,556.88,69.5,5.0,-1158.8,64.5,556.88,4.833,-532.587
2026-01-11 20:00:00+00:00,1244.2,0.0,64.077,0.021,0.0,611.21,124.75,0.0,-1244.2,124.75,611.21,-64.056,-572.296
2026-01-11 21:00:00+00:00,1010.0,0.0,140.92374999999998,0.0,0.0,648.85,26.5,26.5,-1010.0,0.0,648.85,-140.92374999999998,-502.07374999999996
2026-01-11 22:00:00+00:00,672.6,0.0,211.57975,0.0,0.0,828.14,0.0,318.25,-672.6,-318.25,828.14,-211.57975,-374.28975
2026-01-11 23:00:00+00:00,636.4,0.0,185.58075,0.0,0.0,762.02,0.0,438.25,-636.4,-438.25,762.02,-185.58075,-498.2107500000001
2026-01-12 00:00:00+00:00,630.9,0.0,176.77875,0.0,0.0,768.44,0.0,488.5,-630.9,-488.5,768.44,-176.77875,-527.73875
2026-01-12 01:00:00+00:00,582.4,0.0,192.40675,0.0,0.0,795.3,0.0,551.0,-582.4,-551.0,795.3,-192.40675,-530.5067500000001
2026-01-12 02:00:00+00:00,585.0,0.0,205.41925,0.0,0.0,831.85,0.0,591.75,-585.0,-591.75,831.85,-205.41925,-550.31925
2026-01-12 03:00:00+00:00,544.2,0.0,179.55425,0.0,0.0,736.31,0.0,548.5,-544.2,-548.5,736.31,-179.55425,-535.9442500000001
2026-01-12 04:00:00+00:00,627.7,0.0,58.58175,0.00025,1.87,386.56,5.25,169.25,-627.7,-164.0,384.69,-58.5815,-465.59150000000005
2026-01-12 05:00:00+00:00,840.5,0.0,3.2305,74.76875,175.38,67.0,256.75,28.75,-840.5,228.0,-108.38,71.53824999999999,-649.34175
2026-01-12 06:00:00+00:00,741.8,0.0,0.0,177.6055,95.43,0.68,410.25,0.0,-741.8,410.25,-94.75,177.6055,-248.69449999999995
2026-01-12 07:00:00+00:00,514.7,0.0,0.0,161.7635,0.5,109.33,192.25,0.0,-514.7,192.25,108.83,161.7635,-51.85650000000007
2026-01-12 08:00:00+00:00,346.8,0.0,0.0,120.1105,1.1,99.72,58.25,3.0,-346.8,55.25,98.62,120.1105,-72.8195
2026-01-12 09:00:00+00:00,289.4,0.0,0.0,101.68925,9.98,27.61,15.5,6.75,-289.4,8.75,17.63,101.68925,-161.33074999999997
2026-01-12 10:00:00+00:00,311.9,0.0,0.0,125.7775,89.11,3.99,53.75,3.25,-311.9,50.5,-85.12,125.7775,-220.74249999999998
2026-01-12 11:00:00+00:00,298.2,0.0,0.0,137.16275000000002,161.74,0.0,58.5,0.0,-298.2,58.5,-161.74,137.16275000000002,-264.27725
2026-01-12 12:00:00+00:00,304.4,0.0,0.0,141.1615,125.35000000000001,0.0,27.75,1.75,-304.4,26.0,-125.35000000000001,141.1615,-262.5885
2026-01-12 13:00:00+00:00,506.3,0.0,0.0,184.02824999999999,126.86,2.6100000000000003,247.0,0.0,-506.3,247.0,-124.25,184.02824999999999,-199.52175000000003
2026-01-12 14:00:00+00:00,673.5,0.0,0.0,237.08825000000002,5.67,62.72,390.0,0.0,-673.5,390.0,57.05,237.08825000000002,10.638250000000028
2026-01-12 15:00:00+00:00,723.6999999999999,0.0,0.0,282.1725,40.92,101.11,546.25,0.0,-723.6999999999999,546.25,60.19,282.1725,164.91250000000008
2026-01-12 16:00:00+00:00,807.9,0.0,0.0,303.42825,122.91999999999999,0.79,762.25,0.0,-807.9,762.25,-122.12999999999998,303.42825,135.64825000000002
2026-01-12 17:00:00+00:00,972.0,0.0,0.0,331.3085,160.4,0.0,926.25,0.0,-972.0,926.25,-160.4,331.3085,125.15849999999998
2026-01-12 18:00:00+00:00,1056.9,0.0,0.0,302.29125,36.68,15.129999999999999,885.5,0.0,-1056.9,885.5,-21.55,302.29125,109.34124999999989
2026-01-12 19:00:00+00:00,1100.6,0.0,0.0,261.73875000000004,170.72,0.32,841.0,0.0,-1100.6,841.0,-170.4,261.73875000000004,-168.26124999999985
2026-01-12 20:00:00+00:00,1235.2,0.0,0.0,185.75075,276.61,0.0,827.5,0.0,-1235.2,827.5,-276.61,185.75075,-498.55925
2026-01-12 21:00:00+00:00,970.6,0.0,0.0145,42.021,133.76,13.760000000000002,550.25,0.0,-970.6,550.25,-119.99999999999999,42.0065,-498.3435
2026-01-12 22:00:00+00:00,942.3,0.0,0.3735,21.7695,52.53,54.32,317.5,0.0,-942.3,317.5,1.7899999999999991,21.396,-601.614
2026-01-12 23:00:00+00:00,783.6,0.0,13.148,2.9965,176.35,0.0,468.25,0.0,-783.6,468.25,-176.35,-10.151499999999999,-501.85150000000004
2026-01-13 00:00:00+00:00,675.7,0.0,39.52225,0.0055,92.83,0.8300000000000001,284.75,0.0,-675.7,284.75,-92.0,-39.51675,-522.46675
2026-01-13 01:00:00+00:00,600.8,0.0,56.155,0.0,31.38,12.78,176.25,0.0,-600.8,176.25,-18.6,-56.155,-499.30499999999995
2026-01-13 02:00:00+00:00,633.0999999999999,0.0,45.48625,0.0,42.91,2.65,202.5,0.0,-633.0999999999999,202.5,-40.26,-45.48625,-516.3462499999999
2026-01-13 03:00:00+00:00,578.1999999999999,0.0,21.54775,3.7455000000000003,102.47,3.74,212.25,0.0,-578.1999999999999,212.25,-98.73,-17.80225,-482.48224999999996
2026-01-13 04:00:00+00:00,602.3000000000001,0.0,11.32525,18.0045,273.23,1.03,291.5,0.0,-602.3000000000001,291.5,-272.20000000000005,6.67925,-576.3207500000001
2026-01-13 05:00:00+00:00,971.4,0.0,0.0,194.34775,366.96,0.0,645.5,0.0,-971.4,645.5,-366.96,194.34775,-498.5122499999999
2026-01-13 06:00:00+00:00,817.6,0.0,0.0,264.85025,107.05,0.43000000000000005,645.0,0.0,-817.6,645.0,-106.61999999999999,264.85025,-14.36975000000001
2026-01-13 07:00:00+00:00,660.9,0.0,0.0,248.75675,76.41999999999999,19.21,457.75,0.0,-660.9,457.75,-57.20999999999999,248.75675,-11.603249999999946
2026-01-13 08:00:00+00:00,677.6,0.0,0.0,312.69175,146.42000000000002,0.42,606.25,0.0,-677.6,606.25,-146.00000000000003,312.69175,95.34174999999996
2026-01-13 09:00:00+00:00,771.8,0.0,0.0,364.3575,335.08,0.0,694.5,0.0,-771.8,694.5,-335.08,364.3575,-48.02249999999992
2026-01-13 10:00:00+00:00,821.1,0.0,0.0,307.97475,81.66,0.61,445.5,0.0,-821.1,445.5,-81.05,307.97475,-148.67525000000006
2026-01-13 11:00:00+00:00,878.6,0.0,0.0,311.028,103.88,0.04,512.25,0.0,-878.6,512.25,-103.83999999999999,311.028,-159.16199999999998
2026-01-13 12:00:00+00:00,875.0,0.0,0.0,332.056,125.97,0.0,619.25,0.0,-875.0,619.25,-125.97,332.056,-49.664000000000044
2026-01-13 13:00:00+00:00,883.3,0.0,0.0,381.70125,117.68,0.27,729.25,0.0,-883.3,729.25,-117.41000000000001,381.70125,110.24125000000004
2026-01-13 14:00:00+00:00,863.6,0.0,0.0,338.26575,0.01,128.48,618.75,0.0,-863.6,618.75,128.47,338.26575,221.88575
2026-01-13 15:00:00+00:00,853.6,0.0,0.0,342.395,0.01,119.12,535.25,0.0,-853.6,535.25,119.11,342.395,143.15499999999997
2026-01-13 16:00:00+00:00,849.6,0.0,0.0,333.594,1.32,114.61999999999999,628.75,0.0,-849.6,628.75,113.3,333.594,226.04399999999998
2026-01-13 17:00:00+00:00,885.3,0.0,0.0,317.4655,0.0,181.44,568.0,0.0,-885.3,568.0,181.44,317.4655,181.60550000000006
2026-01-13 18:00:00+00:00,945.8,0.0,0.0,304.04650000000004,0.1,132.43,592.25,0.0,-945.8,592.25,132.33,304.04650000000004,82.8265000000001
2026-01-13 19:00:00+00:00,1003.6,0.0,0.0,248.113,43.07,16.12,545.5,0.0,-1003.6,545.5,-26.95,248.113,-236.937
2026-01-13 20:00:00+00:00,1060.1,0.0,0.0,103.5795,20.82,83.02,483.5,0.0,-1060.1,483.5,62.199999999999996,103.5795,-410.82049999999987
2026-01-13 21:00:00+00:00,849.2,0.0,32.3545,9.3645,67.34,110.26,380.25,0.0,-849.2,380.25,42.92,-22.990000000000002,-449.02000000000004
2026-01-13 22:00:00+00:00,756.6,0.0,69.35849999999999,0.0,0.0,333.42,129.25,0.0,-756.6,129.25,333.42,-69.35849999999999,-363.2885
2026-01-13 23:00:00+00:00,708.0,0.0,118.30799999999999,0.0,0.0,358.67,30.25,70.0,-708.0,-39.75,358.67,-118.30799999999999,-507.388
2026-01-14 00:00:00+00:00,674.9,0.0,190.36425,0.0,0.0,648.79,0.0,271.0,-674.9,-271.0,648.79,-190.36425,-487.47425
2026-01-14 01:00:00+00:00,617.9,0.0,216.111,0.0,0.0,799.15,0.0,416.75,-617.9,-416.75,799.15,-216.111,-451.6110000000001
2026-01-14 02:00:00+00:00,601.1,0.0,229.54375,0.0,0.0,813.1,0.0,461.75,-601.1,-461.75,813.1,-229.54375,-479.2937499999999
2026-01-14 03:00:00+00:00,584.8,0.0,213.0775,0.0,0.0,800.26,0.0,446.5,-584.8,-446.5,800.26,-213.0775,-444.11749999999995
2026-01-14 04:00:00+00:00,591.8,0.0,152.833,0.0,0.0,488.61,0.0,249.0,-591.8,-249.0,488.61,-152.833,-505.0229999999999
2026-01-14 05:00:00+00:00,747.4,0.0,7.347,61.984,31.27,162.7,172.25,40.5,-747.4,131.75,131.42999999999998,54.637,-429.583
2026-01-14 06:00:00+00:00,629.0,0.0,0.0,76.87125,0.0,203.31,84.75,0.25,-629.0,84.5,203.31,76.87125,-264.31875
2026-01-14 07:00:00+00:00,506.4,0.0,0.0,92.07249999999999,0.51,81.78,105.0,0.0,-506.4,105.0,81.27,92.07249999999999,-228.0575
2026-01-14 08:00:00+00:00,573.5,0.0,0.0,114.422,14.990000000000002,22.07,234.75,0.0,-573.5,234.75,7.079999999999998,114.422,-217.24800000000002
2026-01-14 09:00:00+00:00,539.7,0.0,0.0,120.15325,97.88000000000001,60.03,271.25,0.0,-539.7,271.25,-37.85000000000001,120.15325,-186.14675000000005
2026-01-14 10:00:00+00:00,603.2,0.0,0.12675,30.872500000000002,0.0,478.31,1.25,71.75,-603.2,-70.5,478.31,30.74575,-164.64425000000006
2026-01-14 11:00:00+00:00,628.0,0.0,0.0,89.06125,0.0,230.95,144.75,0.0,-628.0,144.75,230.95,89.06125,-163.23875
2026-01-14 12:00:00+00:00,646.0,0.0,0.0,103.62925,0.0,151.89,125.5,0.0,-646.0,125.5,151.89,103.62925,-264.98075
2026-01-14 13:00:00+00:00,656.6,0.0,0.0,136.756,0.0,226.29,112.5,19.5,-656.6,93.0,226.29,136.756,-200.55400000000006
2026-01-14 14:00:00+00:00,783.5,0.0,0.0,224.74975,0.0,222.76,276.75,0.0,-783.5,276.75,222.76,224.74975,-59.24025
2026-01-14 15:00:00+00:00,664.3,0.0,0.0,270.656,4.69,158.67000000000002,486.25,0.0,-664.3,486.25,153.98000000000002,270.656,246.58600000000007
2026-01-14 16:00:00+00:00,518.8,0.0,0.0,312.93625000000003,47.0,0.0,575.0,0.0,-518.8,575.0,-47.0,312.93625000000003,322.1362500000001
2026-01-14 17:00:00+00:00,612.7,0.0,0.0,293.31025,91.71,4.33,572.25,0.0,-612.7,572.25,-87.38,293.31025,165.48024999999996
2026-01-14 18:00:00+00:00,668.7,0.0,0.0,249.46925,8.32,42.18,452.75,0.0,-668.7,452.75,33.86,249.46925,67.37924999999996
2026-01-14 19:00:00+00:00,682.0,0.0,0.0,148.1245,0.0,161.76,199.25,0.0,-682.0,199.25,161.76,148.1245,-172.8655
2026-01-14 20:00:00+00:00,765.5,0.0,9.38575,24.15225,12.48,92.0,286.0,0.0,-765.5,286.0,79.52,14.766499999999999,-385.2135
2026-01-14 21:00:00+00:00,679.0,0.0,140.61124999999998,0.0,0.21,352.38,48.0,75.0,-679.0,-27.0,352.17,-140.61124999999998,-494.44124999999997
2026-01-14 22:00:00+00:00,582.1,0.0,248.772,0.0,0.0,718.27,0.0,447.0,-582.1,-447.0,718.27,-248.772,-559.6019999999999
2026-01-14 23:00:00+00:00,602.2,0.0,207.15425,0.0,0.0,692.71,0.0,388.5,-602.2,-388.5,692.71,-207.15425,-505.14425
2026-01-15 00:00:00+00:00,558.6,0.0,193.63425,0.0,0.0,632.59,0.0,353.5,-558.6,-353.5,632.59,-193.63425,-473.14425
2026-01-15 01:00:00+00:00,550.2,0.0,204.93775,0.0,0.0,710.56,0.0,411.25,-550.2,-411.25,710.56,-204.93775,-455.8277500000001
2026-01-15 02:00:00+00:00,532.4,0.0,173.62675,0.0,0.0,612.3100000000001,0.0,345.5,-532.4,-345.5,612.3100000000001,-173.62675,-439.21674999999993
2026-01-15 03:00:00+00:00,546.6,0.0,129.97575,0.0,0.0,457.89,0.0,262.75,-546.6,-262.75,457.89,-129.97575,-481.43575000000004
2026-01-15 04:00:00+00:00,556.1,0.0,76.56725,0.0,0.69,259.51,0.0,159.25,-556.1,-159.25,258.82,-76.56725,-533.09725
2026-01-15 05:00:00+00:00,619.0,0.0,1.4335,54.6095,21.88,86.76,73.25,39.5,-619.0,33.75,64.88000000000001,53.175999999999995,-467.194
2026-01-15 06:00:00+00:00,452.0,0.0,0.0,145.56425000000002,0.7000000000000001,143.93,61.0,0.0,-452.0,61.0,143.23000000000002,145.56425000000002,-102.20574999999997
