,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-08 22:00:00+00:00,227.2,0.0,35.09,239.082,264.06,765.432,0.0,0.0,1035.802,765.432,1035.802,-270.3699999999999
2026-01-08 23:00:00+00:00,225.41,0.0,35.79,104.894,264.05,630.144,0.0,0.0,959.944,630.144,959.944,-329.79999999999995
2026-01-09 00:00:00+00:00,226.05,0.0,35.9,58.84,266.2,586.99,0.0,0.0,866.45,586.99,866.45,-279.46000000000004
2026-01-09 01:00:00+00:00,226.62,0.0,35.82,74.45,263.98,600.87,0.0,0.0,789.92,600.87,789.92,-189.04999999999995
2026-01-09 02:00:00+00:00,207.1,0.0,35.56,42.4,264.41,549.47,0.0,0.0,761.21,549.47,761.21,-211.74
2026-01-09 03:00:00+00:00,202.4,0.0,34.98,42.38,267.34,547.0999999999999,0.0,0.0,758.47,547.0999999999999,758.47,-211.37000000000012
2026-01-09 04:00:00+00:00,206.14,0.0,25.96,43.156,264.86,540.116,0.0,0.0,785.936,540.116,785.936,-245.82000000000005
2026-01-09 05:00:00+00:00,206.72,0.0,10.28,117.16,263.97,598.13,0.0,0.0,857.83,598.13,857.83,-259.70000000000005
2026-01-09 06:00:00+00:00,209.06,0.0,1.71,213.57,265.0,689.34,0.0,0.0,875.13,689.34,875.13,-185.78999999999996
2026-01-09 07:00:00+00:00,208.13,0.0,1.27,228.382,264.77,702.552,0.0,0.0,818.372,702.552,818.372,-115.81999999999994
2026-01-09 08:00:00+00:00,216.72,0.0,0.0,215.66,264.17,696.55,0.0,0.0,821.59,696.55,821.59,-125.04000000000008
2026-01-09 09:00:00+00:00,219.31,0.0,0.0,268.566,264.11,751.986,0.0,0.0,883.366,751.986,883.366,-131.38
2026-01-09 10:00:00+00:00,218.28,0.0,0.0,266.942,262.69,747.912,0.0,0.0,957.902,747.912,957.902,-209.99
2026-01-09 11:00:00+00:00,218.3,0.0,0.0,270.782,263.21,752.2919999999999,0.0,0.0,859.792,752.2919999999999,859.792,-107.50000000000011
2026-01-09 12:00:00+00:00,215.82,0.0,0.0,365.2835,262.56,843.6634999999999,0.0,0.0,972.1435,843.6634999999999,972.1435,-128.48000000000013
2026-01-09 13:00:00+00:00,216.02,0.0,0.0,378.694,261.78,856.494,0.0,0.0,1011.324,856.494,1011.324,-154.82999999999993
2026-01-09 14:00:00+00:00,214.99,0.0,0.01,321.4655,261.81,798.2755,0.0,0.0,1015.6055,798.2755,1015.6055,-217.33000000000004
2026-01-09 15:00:00+00:00,217.46,0.0,0.04,329.8055,264.3,811.6054999999999,0.0,0.0,1099.0055,811.6054999999999,1099.0055,-287.4000000000001
2026-01-09 16:00:00+00:00,219.92,0.0,1.31,372.893,265.99,860.1129999999999,0.0,0.0,1108.263,860.1129999999999,1108.263,-248.14999999999998
2026-01-09 17:00:00+00:00,220.42,0.0,1.36,372.736,265.4,859.9159999999999,0.0,0.0,1076.046,859.9159999999999,1076.046,-216.1300000000001
2026-01-09 18:00:00+00:00,220.46,0.0,1.23,348.3885,261.82,831.8985,0.0,0.0,1034.8785,831.8985,1034.8785,-202.98000000000002
2026-01-09 19:00:00+00:00,221.04,0.0,1.34,315.7415,262.43,800.5515,0.0,0.0,989.1115,800.5515,989.1115,-188.55999999999995
2026-01-09 20:00:00+00:00,239.15,0.0,2.94,307.744,264.14,813.974,0.0,0.0,960.754,813.974,960.754,-146.77999999999997
2026-01-09 21:00:00+00:00,225.38,0.0,0.99,280.664,264.52,771.554,0.0,0.0,1015.694,771.554,1015.694,-244.14
2026-01-09 22:00:00+00:00,225.15,0.0,1.3,193.088,263.42,682.9580000000001,0.0,0.0,1004.738,682.9580000000001,1004.738,-321.78
2026-01-09 23:00:00+00:00,223.41,0.0,1.98,41.866,263.16,530.4159999999999,0.0,0.0,931.326,530.4159999999999,931.326,-400.9100000000001
2026-01-10 00:00:00+00:00,224.17,0.0,1.71,71.38,262.73,559.99,0.0,0.0,834.02,559.99,834.02,-274.03
2026-01-10 01:00:00+00:00,180.02,0.0,0.52,41.24,262.51,484.29,0.0,0.0,782.26,484.29,782.26,-297.96999999999997
2026-01-10 02:00:00+00:00,184.31,0.0,3.21,49.92,263.42,500.86,0.0,0.0,761.0,500.86,761.0,-260.14
2026-01-10 03:00:00+00:00,204.77,0.0,2.84,47.67,264.11,519.3900000000001,0.0,0.0,751.27,519.3900000000001,751.27,-231.87999999999988
2026-01-10 04:00:00+00:00,203.81,0.0,2.8,39.34,263.93,509.88,0.0,0.0,748.35,509.88,748.35,-238.47000000000003
2026-01-10 05:00:00+00:00,202.08,0.0,2.07,71.25,264.57,539.97,0.0,0.0,776.83,539.97,776.83,-236.86
2026-01-10 06:00:00+00:00,201.96,0.0,4.47,68.492,264.73,539.652,0.0,0.0,774.232,539.652,774.232,-234.57999999999993
2026-01-10 07:00:00+00:00,200.94,0.0,1.6,161.208,265.12,628.8679999999999,0.0,0.0,809.208,628.8679999999999,809.208,-180.34000000000003
2026-01-10 08:00:00+00:00,202.34,0.0,0.78,202.1355,264.82,670.0754999999999,0.0,0.0,914.0955,670.0754999999999,914.0955,-244.0200000000001
2026-01-10 09:00:00+00:00,203.21,0.0,3.4,321.1725,263.28,791.0625,0.0,0.0,989.8225,791.0625,989.8225,-198.76
2026-01-10 10:00:00+00:00,202.34,0.0,0.73,273.381,263.95,740.401,0.0,0.0,892.171,740.401,892.171,-151.7700000000001
2026-01-10 11:00:00+00:00,191.67,0.0,1.34,200.61,262.08,655.7,0.0,0.0,869.58,655.7,869.58,-213.88
2026-01-10 12:00:00+00:00,208.73,0.0,0.47,345.1375,263.6,817.9375,0.0,0.0,1081.0575,817.9375,1081.0575,-263.1199999999999
2026-01-10 13:00:00+00:00,209.15,0.0,0.86,410.498,262.08,882.588,0.0,0.0,1099.458,882.588,1099.458,-216.87000000000012
2026-01-10 14:00:00+00:00,208.91,0.0,0.55,379.915,264.07,853.4449999999999,0.0,0.0,1037.295,853.4449999999999,1037.295,-183.85000000000014
2026-01-10 15:00:00+00:00,202.41,0.0,0.46,384.843,262.62,850.333,0.0,0.0,1087.503,850.333,1087.503,-237.16999999999996
2026-01-10 16:00:00+00:00,202.71,0.0,0.94,407.0745,264.92,875.6445000000001,0.0,0.0,1096.4045,875.6445000000001,1096.4045,-220.76
2026-01-10 17:00:00+00:00,202.74,0.0,0.01,388.7355,263.64,855.1255,0.0,0.0,1071.5655,855.1255,1071.5655,-216.43999999999994
2026-01-10 18:00:00+00:00,203.16,0.0,0.0,362.366,264.54,830.066,0.0,0.0,1048.266,830.066,1048.266,-218.20000000000005
2026-01-10 19:00:00+00:00,207.5,0.0,0.01,341.236,265.76,814.506,0.0,0.0,1016.086,814.506,1016.086,-201.58000000000004
2026-01-10 20:00:00+00:00,222.46,0.0,0.02,313.555,266.48,802.5150000000001,0.0,0.0,988.695,802.5150000000001,988.695,-186.17999999999995
2026-01-10 21:00:00+00:00,222.49,0.0,0.0,303.5495,264.96,790.9995000000001,0.0,0.0,1048.5195,790.9995000000001,1048.5195,-257.52
2026-01-10 22:00:00+00:00,222.07,0.0,0.06,254.8565,264.99,741.9765,0.0,0.0,1025.7265,741.9765,1025.7265,-283.75
2026-01-10 23:00:00+00:00,222.08,0.0,1.21,179.216,268.36,670.866,0.0,0.0,938.246,670.866,938.246,-267.38
2026-01-11 00:00:00+00:00,222.46,0.0,23.7,75.668,270.16,591.988,0.0,0.0,823.418,591.988,823.418,-231.42999999999995
2026-01-11 01:00:00+00:00,224.75,0.0,36.03,41.33,269.32,571.43,0.0,0.0,750.3,571.43,750.3,-178.87
2026-01-11 02:00:00+00:00,211.35,0.0,36.04,36.26,264.14,547.79,0.0,0.0,701.87,547.79,701.87,-154.08000000000004
2026-01-11 03:00:00+00:00,204.69,0.0,36.04,35.49,260.3,536.52,0.0,0.0,680.53,536.52,680.53,-144.01
2026-01-11 04:00:00+00:00,202.69,0.0,36.01,35.24,262.18,536.12,0.0,0.0,667.62,536.12,667.62,-131.5
2026-01-11 05:00:00+00:00,203.92,0.0,36.01,35.16,267.13,542.22,0.0,0.0,701.44,542.22,701.44,-159.22000000000003
2026-01-11 06:00:00+00:00,203.93,0.0,33.5,36.422,263.81,537.662,0.0,0.0,729.942,537.662,729.942,-192.27999999999997
2026-01-11 07:00:00+00:00,203.96,0.0,33.78,136.019,265.79,639.549,0.0,0.0,800.249,639.549,800.249,-160.70000000000005
2026-01-11 08:00:00+00:00,206.19,0.0,33.78,249.214,262.46,751.644,0.0,0.0,883.464,751.644,883.464,-131.82000000000005
2026-01-11 09:00:00+00:00,219.64,0.0,33.77,318.9825,263.29,835.6825000000001,0.0,0.0,938.9225,835.6825000000001,938.9225,-103.2399999999999
2026-01-11 10:00:00+00:00,220.41,0.0,33.77,297.472,264.35,816.0020000000001,0.0,0.0,946.332,816.0020000000001,946.332,-130.32999999999993
2026-01-11 11:00:00+00:00,220.28,0.0,33.51,282.451,263.76,800.001,0.0,0.0,910.751,800.001,910.751,-110.75
2026-01-11 12:00:00+00:00,219.2,0.0,23.47,277.712,264.52,784.9019999999999,0.0,0.0,928.632,784.9019999999999,928.632,-143.73000000000002
2026-01-11 13:00:00+00:00,218.28,0.0,23.49,348.618,263.54,853.9280000000001,0.0,0.0,1011.058,853.9280000000001,1011.058,-157.12999999999988
2026-01-11 14:00:00+00:00,220.31,0.0,11.56,412.851,263.41,908.1310000000001,0.0,0.0,1103.031,908.1310000000001,1103.031,-194.89999999999986
2026-01-11 15:00:00+00:00,220.27,0.0,11.67,413.822,264.41,910.172,0.0,0.0,1181.462,910.172,1181.462,-271.28999999999996
2026-01-11 16:00:00+00:00,221.31,0.0,19.57,412.9665,263.44,917.2864999999999,0.0,0.0,1197.2465,917.2864999999999,1197.2465,-279.96000000000004
2026-01-11 17:00:00+00:00,222.31,0.0,16.15,412.675,265.11,916.245,0.0,0.0,1175.365,916.245,1175.365,-259.12
2026-01-11 18:00:00+00:00,213.28,0.0,20.29,411.563,264.69,909.8230000000001,0.0,0.0,1173.213,909.8230000000001,1173.213,-263.3899999999999
2026-01-11 19:00:00+00:00,214.27,0.0,27.7,409.1485,266.23,917.3485000000001,0.0,0.0,1149.3585,917.3485000000001,1149.3585,-232.01
2026-01-11 20:00:00+00:00,233.22,0.0,32.46,365.237,264.94,895.857,0.0,0.0,1133.277,895.857,1133.277,-237.42000000000007
2026-01-11 21:00:00+00:00,234.23,0.0,33.82,364.653,256.87,889.573,0.0,0.0,1122.663,889.573,1122.663,-233.09000000000003
2026-01-11 22:00:00+00:00,234.31,0.0,33.82,316.9585,266.14,851.2285,0.0,0.0,1059.7885,851.2285,1059.7885,-208.56000000000006
2026-01-11 23:00:00+00:00,227.24,0.0,33.83,156.569,265.99,683.629,0.0,0.0,960.039,683.629,960.039,-276.40999999999997
2026-01-12 00:00:00+00:00,228.15,0.0,33.83,60.206,268.03,590.216,0.0,0.0,871.736,590.216,871.736,-281.52
2026-01-12 01:00:00+00:00,227.06,0.0,33.82,55.816,268.28,584.976,0.0,0.0,814.476,584.976,814.476,-229.5
2026-01-12 02:00:00+00:00,212.2,0.0,33.82,35.95,266.34,548.31,0.0,0.0,781.18,548.31,781.18,-232.87
2026-01-12 03:00:00+00:00,207.15,0.0,33.82,39.22,261.25,541.44,0.0,0.0,775.19,541.44,775.19,-233.75
2026-01-12 04:00:00+00:00,208.23,0.0,33.8,41.15,260.02,543.1999999999999,0.0,0.0,810.85,543.1999999999999,810.85,-267.6500000000001
2026-01-12 05:00:00+00:00,209.15,0.0,33.78,154.232,258.86,656.022,0.0,0.0,904.862,656.022,904.862,-248.83999999999992
2026-01-12 06:00:00+00:00,206.09,0.0,33.78,227.022,263.7,730.592,0.0,0.0,934.682,730.592,934.682,-204.09000000000003
2026-01-12 07:00:00+00:00,215.06,0.0,33.77,294.094,262.72,805.644,0.0,0.0,879.024,805.644,879.024,-73.38
2026-01-12 08:00:00+00:00,213.69,0.0,33.78,178.406,273.73,699.606,0.0,0.0,731.206,699.606,731.206,-31.600000000000023
2026-01-12 09:00:00+00:00,218.18,0.0,33.77,141.24,266.24,659.4300000000001,0.0,0.0,608.28,659.4300000000001,608.28,51.15000000000009
2026-01-12 10:00:00+00:00,198.2,0.0,33.77,176.484,268.62,677.0740000000001,0.0,0.0,564.054,677.0740000000001,564.054,113.0200000000001
2026-01-12 11:00:00+00:00,185.19,0.0,33.77,179.736,262.69,661.386,0.0,0.0,569.796,661.386,569.796,91.58999999999992
2026-01-12 12:00:00+00:00,220.03,0.0,33.77,251.829,259.39,765.019,0.0,0.0,734.189,765.019,734.189,30.83000000000004
2026-01-12 13:00:00+00:00,225.71,0.0,33.78,311.867,242.19,813.547,0.0,0.0,882.077,813.547,882.077,-68.52999999999997
2026-01-12 14:00:00+00:00,226.38,0.0,33.71,396.0505,263.9,920.0405,0.0,0.0,1023.2705,920.0405,1023.2705,-103.23000000000002
2026-01-12 15:00:00+00:00,228.17,0.0,33.76,408.7985,268.8,939.5284999999999,0.0,0.0,1172.3885,939.5284999999999,1172.3885,-232.86000000000013
2026-01-12 16:00:00+00:00,227.98,0.0,33.79,423.2285,258.78,943.7784999999999,0.0,0.0,1211.1285,943.7784999999999,1211.1285,-267.35000000000014
2026-01-12 17:00:00+00:00,228.64,0.0,33.79,423.217,261.81,947.4569999999999,0.0,0.0,1199.087,947.4569999999999,1199.087,-251.6300000000001
2026-01-12 18:00:00+00:00,216.2,0.0,33.8,422.9865,261.49,934.4765,0.0,0.0,1193.0465,934.4765,1193.0465,-258.56999999999994
2026-01-12 19:00:00+00:00,219.2,0.0,33.76,410.2915,267.71,930.9614999999999,0.0,0.0,1175.9915,930.9614999999999,1175.9915,-245.0300000000002
2026-01-12 20:00:00+00:00,229.26,0.0,33.79,404.337,261.28,928.6669999999999,0.0,0.0,1153.367,928.6669999999999,1153.367,-224.70000000000005
2026-01-12 21:00:00+00:00,229.4,0.0,33.51,419.8465,262.3,945.0564999999999,0.0,0.0,1231.1865,945.0564999999999,1231.1865,-286.1300000000001
2026-01-12 22:00:00+00:00,239.03,0.0,30.55,403.1705,262.95,935.7004999999999,0.0,0.0,1207.9505,935.7004999999999,1207.9505,-272.25
2026-01-12 23:00:00+00:00,235.25,0.0,28.93,208.948,265.3,738.4280000000001,0.0,0.0,1100.518,738.4280000000001,1100.518,-362.0899999999999
2026-01-13 00:00:00+00:00,235.5,0.0,23.03,114.738,261.77,635.038,0.0,0.0,1003.168,635.038,1003.168,-368.13
2026-01-13 01:00:00+00:00,234.69,0.0,16.71,83.28,262.4,597.0799999999999,0.0,0.0,933.36,597.0799999999999,933.36,-336.2800000000001
2026-01-13 02:00:00+00:00,223.1,0.0,10.06,102.376,265.18,600.716,0.0,0.0,899.836,600.716,899.836,-299.12
2026-01-13 03:00:00+00:00,219.09,0.0,16.21,80.586,264.82,580.706,0.0,0.0,891.526,580.706,891.526,-310.81999999999994
2026-01-13 04:00:00+00:00,220.14,0.0,16.05,75.984,263.06,575.2339999999999,0.0,0.0,907.514,575.2339999999999,907.514,-332.2800000000001
2026-01-13 05:00:00+00:00,224.74,0.0,13.45,219.1,241.47,698.76,0.0,0.0,985.97,698.76,985.97,-287.21000000000004
2026-01-13 06:00:00+00:00,227.42,0.0,11.82,305.978,219.62,764.838,0.0,0.0,1036.228,764.838,1036.228,-271.3900000000001
2026-01-13 07:00:00+00:00,227.6,0.0,7.12,387.9815,129.19,751.8915,0.0,0.0,1018.6715,751.8915,1018.6715,-266.7800000000001
2026-01-13 08:00:00+00:00,226.15,0.0,3.88,417.8745,123.18,771.0844999999999,0.0,0.0,966.6845,771.0844999999999,966.6845,-195.60000000000002
2026-01-13 09:00:00+00:00,224.2,0.0,1.47,417.495,122.58,765.745,0.0,0.0,887.855,765.745,887.855,-122.11000000000001
2026-01-13 10:00:00+00:00,223.4,0.0,0.03,417.95,125.0,766.38,0.0,0.0,854.36,766.38,854.36,-87.98000000000002
2026-01-13 11:00:00+00:00,219.8,0.0,0.01,365.051,125.34,710.201,0.0,0.0,767.151,710.201,767.151,-56.94999999999993
2026-01-13 12:00:00+00:00,220.11,0.0,0.0,413.7075,126.18,759.9975,0.0,0.0,916.8175,759.9975,916.8175,-156.82000000000005
2026-01-13 13:00:00+00:00,220.84,0.0,0.0,417.292,126.43,764.5619999999999,0.0,0.0,1038.102,764.5619999999999,1038.102,-273.5400000000002
2026-01-13 14:00:00+00:00,221.42,0.0,0.0,393.9055,125.3,740.6255,0.0,0.0,1075.6155,740.6255,1075.6155,-334.9900000000001
2026-01-13 15:00:00+00:00,221.27,0.0,0.0,417.102,124.39,762.762,0.0,0.0,1193.742,762.762,1193.742,-430.98
2026-01-13 16:00:00+00:00,222.11,0.0,0.0,417.9225,123.69,763.7225000000001,0.0,0.0,1234.5625,763.7225000000001,1234.5625,-470.8399999999999
2026-01-13 17:00:00+00:00,222.81,0.0,2.41,417.9595,125.51,768.6895,0.0,0.0,1215.4495,768.6895,1215.4495,-446.76
2026-01-13 18:00:00+00:00,223.36,0.0,7.71,417.7315,124.65,773.4515,0.0,0.0,1178.8615,773.4515,1178.8615,-405.40999999999997
2026-01-13 19:00:00+00:00,224.8,0.0,14.5,417.4875,122.95,779.7375000000001,0.0,0.0,1134.9275,779.7375000000001,1134.9275,-355.18999999999994
2026-01-13 20:00:00+00:00,234.71,0.0,25.89,405.376,123.4,789.376,0.0,0.0,1095.646,789.376,1095.646,-306.27
2026-01-13 21:00:00+00:00,234.22,0.0,31.91,413.838,124.25,804.2180000000001,0.0,0.0,1154.908,804.2180000000001,1154.908,-350.6899999999998
2026-01-13 22:00:00+00:00,235.2,0.0,28.3,383.1885,124.38,771.0685,0.0,0.0,1133.5485,771.0685,1133.5485,-362.48000000000013
2026-01-13 23:00:00+00:00,221.14,0.0,32.17,191.834,125.59,570.734,0.0,0.0,1055.444,570.734,1055.444,-484.7099999999999
2026-01-14 00:00:00+00:00,200.12,0.0,33.49,148.626,124.75,506.986,0.0,0.0,962.206,506.986,962.206,-455.22
2026-01-14 01:00:00+00:00,200.07,0.0,33.65,148.954,124.73,507.404,0.0,0.0,892.474,507.404,892.474,-385.07000000000005
2026-01-14 02:00:00+00:00,185.02,0.0,31.68,148.67,124.88,490.25,0.0,0.0,856.87,490.25,856.87,-366.62
2026-01-14 03:00:00+00:00,168.04,0.0,33.29,148.182,126.87,476.38199999999995,0.0,0.0,847.302,476.38199999999995,847.302,-370.9200000000001
2026-01-14 04:00:00+00:00,173.2,0.0,33.22,147.368,127.09,480.87800000000004,0.0,0.0,866.718,480.87800000000004,866.718,-385.8399999999999
2026-01-14 05:00:00+00:00,202.15,0.0,33.08,290.301,127.28,652.8109999999999,0.0,0.0,948.521,652.8109999999999,948.521,-295.71000000000004
2026-01-14 06:00:00+00:00,213.65,0.0,32.35,316.496,125.64,688.136,0.0,0.0,973.966,688.136,973.966,-285.83000000000004
2026-01-14 07:00:00+00:00,216.18,0.0,33.67,366.57,122.45,738.8700000000001,0.0,0.0,864.99,738.8700000000001,864.99,-126.11999999999989
2026-01-14 08:00:00+00:00,215.01,0.0,33.63,332.645,124.26,705.545,0.0,0.0,688.645,705.545,688.645,16.899999999999977
2026-01-14 09:00:00+00:00,214.0,0.0,33.67,220.028,132.73,600.428,0.0,0.0,559.478,600.428,559.478,40.950000000000045
2026-01-14 10:00:00+00:00,213.0,0.0,33.16,183.4635,127.75,557.3735,0.0,0.0,501.5635,557.3735,501.5635,55.81000000000006
2026-01-14 11:00:00+00:00,212.01,0.0,31.4,194.8855,131.64,569.9355,0.0,0.0,506.3855,569.9355,506.3855,63.55000000000007
2026-01-14 12:00:00+00:00,212.0,0.0,28.84,226.5945,136.57,604.0045,0.0,0.0,674.0545,604.0045,674.0545,-70.04999999999995
2026-01-14 13:00:00+00:00,213.0,0.0,29.66,266.243,144.89,653.793,0.0,0.0,809.463,653.793,809.463,-155.66999999999996
2026-01-14 14:00:00+00:00,213.98,0.0,32.62,261.135,159.14,666.875,0.0,0.0,945.155,666.875,945.155,-278.28
2026-01-14 15:00:00+00:00,213.94,0.0,34.15,279.632,167.85,695.572,0.0,0.0,1097.742,695.572,1097.742,-402.16999999999996
2026-01-14 16:00:00+00:00,205.04,0.0,32.82,296.3635,178.78,713.0034999999999,0.0,0.0,1147.8835,713.0034999999999,1147.8835,-434.88
2026-01-14 17:00:00+00:00,202.01,0.0,26.32,284.5935,178.56,691.4835,0.0,0.0,1136.5835,691.4835,1136.5835,-445.0999999999999
2026-01-14 18:00:00+00:00,201.94,0.0,23.56,296.9385,168.99,691.4285,0.0,0.0,1124.8285,691.4285,1124.8285,-433.4000000000001
2026-01-14 19:00:00+00:00,204.5,0.0,18.36,299.413,164.04,686.313,0.0,0.0,1104.753,686.313,1104.753,-418.43999999999994
2026-01-14 20:00:00+00:00,186.86,0.0,14.57,310.3495,175.93,687.7094999999999,0.0,0.0,1086.8195,687.7094999999999,1086.8195,-399.1100000000001
2026-01-14 21:00:00+00:00,186.8,0.0,15.69,247.936,174.98,625.4060000000001,0.0,0.0,1163.176,625.4060000000001,1163.176,-537.7699999999999
2026-01-14 22:00:00+00:00,187.51,0.0,14.2,212.877,180.81,595.3969999999999,0.0,0.0,1149.407,595.3969999999999,1149.407,-554.01
2026-01-14 23:00:00+00:00,222.22,0.0,15.93,264.5985,169.45,672.1985,0.0,0.0,1035.6185,672.1985,1035.6185,-363.4200000000001
2026-01-15 00:00:00+00:00,198.75,0.0,19.92,165.104,176.89,560.664,0.0,0.0,927.174,560.664,927.174,-366.51
2026-01-15 01:00:00+00:00,187.02,0.0,9.55,164.914,168.71,530.1940000000001,0.0,0.0,853.634,530.1940000000001,853.634,-323.43999999999994
2026-01-15 02:00:00+00:00,179.41,0.0,14.45,87.762,171.53,453.15199999999993,0.0,0.0,825.152,453.15199999999993,825.152,-372.0000000000001
2026-01-15 03:00:00+00:00,202.12,0.0,14.4,87.446,161.96,465.92600000000004,0.0,0.0,816.826,465.92600000000004,816.826,-350.9
2026-01-15 04:00:00+00:00,202.19,0.0,24.62,86.455,174.88,488.145,0.0,0.0,831.495,488.145,831.495,-343.35
2026-01-15 05:00:00+00:00,202.17,0.0,32.85,255.5415,165.13,655.6915,0.0,0.0,904.5415,655.6915,904.5415,-248.85000000000002
2026-01-15 06:00:00+00:00,201.97,0.0,33.11,285.624,166.51,687.2139999999999,0.0,0.0,944.334,687.2139999999999,944.334,-257.12
2026-01-15 07:00:00+00:00,214.98,0.0,28.01,284.2695,152.69,679.9495,0.0,0.0,855.4495,679.9495,855.4495,-175.5
2026-01-15 08:00:00+00:00,215.0,0.0,14.73,214.692,152.82,597.242,0.0,0.0,668.322,597.242,668.322,-71.08000000000004
2026-01-15 09:00:00+00:00,212.99,0.0,16.7,137.852,152.08,519.6220000000001,0.0,0.0,517.762,519.6220000000001,517.762,1.8600000000001273
2026-01-15 10:00:00+00:00,210.99,0.0,16.74,130.054,158.06,515.844,0.0,0.0,448.314,515.844,448.314,67.53000000000003
2026-01-15 11:00:00+00:00,211.0,0.0,20.57,130.616,173.31,535.4960000000001,0.0,0.0,441.546,535.4960000000001,441.546,93.9500000000001
2026-01-15 12:00:00+00:00,211.0,0.0,29.59,216.082,173.65,630.322,0.0,0.0,614.622,630.322,614.622,15.700000000000045
2026-01-15 13:00:00+00:00,212.0,0.0,29.31,263.6985,180.7,685.7085,0.0,0.0,751.7285,685.7085,751.7285,-66.0200000000001
2026-01-15 14:00:00+00:00,211.96,0.0,24.46,311.763,171.57,719.7529999999999,0.0,0.0,902.253,719.7529999999999,902.253,-182.5000000000001
2026-01-15 15:00:00+00:00,213.04,0.0,21.05,347.239,156.57,737.8989999999999,0.0,0.0,1058.499,737.8989999999999,1058.499,-320.60000000000014
2026-01-15 16:00:00+00:00,199.96,0.0,19.76,394.8965,124.33,738.9465,0.0,0.0,1101.7665,738.9465,1101.7665,-362.81999999999994
2026-01-15 17:00:00+00:00,199.95,0.0,10.46,411.5245,123.63,745.5645,0.0,0.0,1093.7345,745.5645,1093.7345,-348.1700000000001
2026-01-15 18:00:00+00:00,200.95,0.0,7.42,411.4205,126.16,745.9504999999999,0.0,0.0,1093.0405,745.9504999999999,1093.0405,-347.09000000000015
2026-01-15 19:00:00+00:00,212.07,0.0,7.16,418.479,126.88,764.5889999999999,0.0,0.0,1076.879,764.5889999999999,1076.879,-312.28999999999996
2026-01-15 20:00:00+00:00,224.27,0.0,8.7,425.8455,123.6,782.4155000000001,0.0,0.0,1059.3655,782.4155000000001,1059.3655,-276.95000000000005
2026-01-15 21:00:00+00:00,225.26,0.0,14.24,415.775,126.5,781.775,0.0,0.0,1145.535,781.775,1145.535,-363.7600000000001
2026-01-15 22:00:00+00:00,225.15,0.0,15.11,399.6275,123.38,763.2675,0.0,0.0,1116.3975,763.2675,1116.3975,-353.13
2026-01-15 23:00:00+00:00,223.89,0.0,17.98,258.6605,120.16,620.6904999999999,0.0,0.0,1009.2405,620.6904999999999,1009.2405,-388.55000000000007
2026-01-16 00:00:00+00:00,221.96,0.0,19.28,145.258,125.78,512.278,0.0,0.0,912.678,512.278,912.678,-400.4
2026-01-16 01:00:00+00:00,189.17,0.0,14.41,148.418,126.42,478.418,0.0,0.0,843.068,478.418,843.068,-364.65
2026-01-16 02:00:00+00:00,164.9,0.0,17.26,148.26,127.57,457.98999999999995,0.0,0.0,803.12,457.98999999999995,803.12,-345.13000000000005
2026-01-16 03:00:00+00:00,161.89,0.0,13.85,148.524,125.05,449.314,0.0,0.0,801.724,449.314,801.724,-352.41
2026-01-16 04:00:00+00:00,192.19,0.0,11.28,135.434,124.77,463.674,0.0,0.0,821.634,463.674,821.634,-357.96000000000004
2026-01-16 05:00:00+00:00,201.95,0.0,18.32,245.776,124.58,590.626,0.0,0.0,900.156,590.626,900.156,-309.53
2026-01-16 06:00:00+00:00,201.96,0.0,16.37,241.13,125.93,585.3900000000001,0.0,0.0,955.74,585.3900000000001,955.74,-370.3499999999999
2026-01-16 07:00:00+00:00,204.71,0.0,6.87,339.2235,126.56,677.3634999999999,0.0,0.0,924.2335,677.3634999999999,924.2335,-246.87000000000012
2026-01-16 08:00:00+00:00,213.3,0.0,6.85,319.9285,123.84,663.9185,0.0,0.0,844.1485,663.9185,844.1485,-180.23000000000002
2026-01-16 09:00:00+00:00,215.24,0.0,5.42,250.54,125.28,596.48,0.0,0.0,761.59,596.48,761.59,-165.11
2026-01-16 10:00:00+00:00,211.62,0.0,5.18,200.438,127.15,544.388,0.0,0.0,716.158,544.388,716.158,-171.76999999999998
2026-01-16 11:00:00+00:00,213.17,0.0,8.25,198.59,126.07,546.0799999999999,0.0,0.0,713.57,546.0799999999999,713.57,-167.49000000000012
2026-01-16 12:00:00+00:00,213.21,0.0,15.84,236.53,124.78,590.36,0.0,0.0,911.66,590.36,911.66,-321.29999999999995
