,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-06 09:00:00+00:00,104.7,643.1,157.5,348.0,2467.1,141.1,12.9,0.3,0.0,113.8,52.9,19.0,4060.4000000000005,372.8,0.0,3402.0,4433.200000000001,3402.0,1031.2000000000007
2026-01-06 10:00:00+00:00,104.7,605.7,157.6,338.0,2467.0,139.8,12.7,0.4,0.0,110.0,53.7,18.0,4007.6,348.3,0.0,3621.0,4355.9,3621.0,734.8999999999996
2026-01-06 11:00:00+00:00,105.3,628.9,157.8,339.2,2464.2,141.6,13.9,0.3,0.0,95.6,54.6,19.9,4021.2999999999997,141.9,0.0,3583.0,4163.2,3583.0,580.1999999999998
2026-01-06 12:00:00+00:00,105.3,619.2,158.1,330.8,2464.0,140.5,8.7,0.4,0.0,103.2,54.2,19.2,4003.5999999999995,144.5,0.0,3537.0,4148.099999999999,3537.0,611.0999999999995
2026-01-06 13:00:00+00:00,104.4,616.5,157.2,353.0,2463.9,144.4,3.0,0.4,0.0,101.2,53.8,18.5,4016.3,143.8,0.0,3469.0,4160.1,3469.0,691.1000000000004
2026-01-06 14:00:00+00:00,105.9,593.2,72.5,353.3,2465.2,132.4,0.4,0.3,0.0,57.5,53.3,21.6,3855.6000000000004,30.3,0.0,3421.0,3885.9000000000005,3421.0,464.90000000000055
2026-01-06 15:00:00+00:00,107.2,641.1,72.3,482.8,2466.1,134.7,0.2,0.3,0.0,66.8,52.8,17.1,4041.4,74.9,0.0,3605.0,4116.3,3605.0,511.3000000000002
2026-01-06 16:00:00+00:00,106.3,659.6,72.1,508.8,2465.8,141.0,0.2,0.3,0.0,55.6,54.5,16.8,4081.0000000000005,132.1,0.0,3603.0,4213.1,3603.0,610.1000000000004
2026-01-06 17:00:00+00:00,103.7,631.6,72.1,498.1,2464.7,133.2,0.2,0.4,0.0,60.4,54.2,17.6,4036.1999999999994,136.3,0.0,3599.0,4172.499999999999,3599.0,573.4999999999991
2026-01-06 18:00:00+00:00,105.9,627.5,72.4,461.8,2466.0,133.2,0.1,0.4,0.0,85.2,54.0,21.8,4028.2999999999997,77.6,0.0,3573.0,4105.9,3573.0,532.8999999999996
2026-01-06 19:00:00+00:00,106.0,625.4,72.4,327.9,2466.4,133.9,0.1,0.4,0.0,61.3,54.4,21.8,3870.0000000000005,34.1,0.0,3510.0,3904.1000000000004,3510.0,394.10000000000036
2026-01-06 20:00:00+00:00,104.9,591.3,72.7,233.6,2465.5,134.8,0.0,0.5,0.0,24.3,55.0,21.8,3704.4000000000005,0.0,25.2,3332.0,3704.4000000000005,3357.2,347.2000000000007
2026-01-06 21:00:00+00:00,103.2,607.4,73.0,229.1,2467.0,132.5,0.0,0.5,0.0,23.3,54.7,19.0,3709.7,0.0,316.0,3177.0,3709.7,3493.0,216.69999999999982
2026-01-06 22:00:00+00:00,104.4,598.7,73.1,236.7,2467.5,129.8,0.0,0.5,0.0,0.2,54.5,18.3,3683.7000000000003,0.0,360.6,3017.0,3683.7000000000003,3377.6,306.10000000000036
2026-01-06 23:00:00+00:00,106.5,521.8,73.1,237.3,2467.4,127.0,0.0,0.7,0.0,0.0,54.1,18.3,3606.2000000000003,0.0,360.5,2905.0,3606.2000000000003,3265.5,340.7000000000003
2026-01-07 00:00:00+00:00,105.8,507.3,73.2,234.7,2466.7,126.7,0.1,0.7,0.0,0.1,53.2,18.3,3586.7999999999993,0.0,391.7,2794.0,3586.7999999999993,3185.7,401.09999999999945
2026-01-07 01:00:00+00:00,106.2,502.4,73.1,234.5,2467.3,127.2,0.1,0.7,0.0,0.0,53.1,18.3,3582.8999999999996,0.0,443.5,2838.0,3582.8999999999996,3281.5,301.39999999999964
2026-01-07 02:00:00+00:00,105.1,499.4,73.1,234.7,2468.5,127.9,0.3,0.7,0.0,0.0,53.5,18.3,3581.5000000000005,0.0,443.8,2830.0,3581.5000000000005,3273.8,307.7000000000003
2026-01-07 03:00:00+00:00,105.7,498.9,73.2,234.0,2467.3,129.4,0.3,0.8,0.0,0.0,53.2,18.8,3581.600000000001,0.0,444.8,2924.0,3581.600000000001,3368.8,212.80000000000064
2026-01-07 04:00:00+00:00,104.5,512.9,72.8,241.2,2467.1,129.0,0.1,0.9,0.0,0.1,53.9,21.8,3604.3,0.0,306.8,3133.0,3604.3,3439.8,164.5
2026-01-07 05:00:00+00:00,107.7,588.8,72.9,290.0,2465.3,131.9,0.2,0.9,0.0,24.3,53.9,21.9,3757.8000000000006,0.0,6.0,3518.0,3757.8000000000006,3524.0,233.80000000000064
2026-01-07 06:00:00+00:00,105.0,632.2,72.9,405.7,2464.7,132.8,0.2,0.8,0.0,23.3,52.9,22.4,3912.9000000000005,0.0,0.0,3767.0,3912.9000000000005,3767.0,145.90000000000055
2026-01-07 07:00:00+00:00,109.0,629.9,72.8,410.2,2464.6,131.9,1.7,0.8,0.0,25.2,53.2,22.2,3921.4999999999995,0.0,0.0,3920.0,3921.4999999999995,3920.0,1.4999999999995453
2026-01-07 08:00:00+00:00,107.0,580.0,72.6,398.5,2467.0,132.5,6.5,0.7,0.0,26.2,53.6,22.1,3866.6999999999994,0.9,0.0,4045.0,3867.5999999999995,4045.0,-177.40000000000055
2026-01-07 09:00:00+00:00,102.6,572.9,72.4,299.3,2468.2,126.7,14.3,0.7,0.0,29.6,54.1,21.4,3762.1999999999994,4.3,0.0,3930.0,3766.4999999999995,3930.0,-163.50000000000045
2026-01-07 10:00:00+00:00,102.0,574.4,72.4,322.6,2468.3,128.4,19.3,0.4,0.0,25.3,55.2,20.8,3789.100000000001,2.1,0.0,4078.0,3791.2000000000007,4078.0,-286.7999999999993
2026-01-07 11:00:00+00:00,107.0,573.9,72.1,310.6,2462.0,133.1,20.2,0.8,0.0,25.3,55.6,21.8,3782.4,2.1,0.0,4068.0,3784.5,4068.0,-283.5
2026-01-07 12:00:00+00:00,59.5,601.9,72.1,303.7,2461.7,139.7,14.6,0.8,0.0,25.3,54.0,22.1,3755.3999999999996,2.1,0.0,4026.0,3757.4999999999995,4026.0,-268.50000000000045
2026-01-07 13:00:00+00:00,34.8,599.7,71.9,287.7,2462.8,137.2,6.0,0.7,0.0,25.4,54.7,19.0,3699.8999999999996,2.7,0.0,3953.0,3702.5999999999995,3953.0,-250.40000000000055
2026-01-07 14:00:00+00:00,35.1,604.7,71.5,291.2,2462.8,137.4,1.5,0.8,0.0,118.5,55.2,16.6,3795.3,251.6,0.0,3898.0,4046.9,3898.0,148.9000000000001
2026-01-07 15:00:00+00:00,39.3,632.1,71.3,424.8,2462.6,137.8,0.2,0.5,0.0,163.1,55.1,16.6,4003.3999999999996,284.0,0.0,4085.0,4287.4,4085.0,202.39999999999964
2026-01-07 16:00:00+00:00,52.8,638.6,71.6,457.7,2462.1,141.6,0.2,0.3,0.0,167.0,56.0,16.6,4064.5,349.1,0.0,4083.0,4413.6,4083.0,330.60000000000036
2026-01-07 17:00:00+00:00,53.1,638.0,71.6,458.3,2461.6,145.8,0.2,0.3,0.0,178.2,55.7,20.9,4083.7,157.7,0.0,4054.0,4241.4,4054.0,187.39999999999964
2026-01-07 18:00:00+00:00,53.9,643.4,71.7,429.4,2461.3,145.7,0.2,0.4,0.0,172.0,55.0,22.0,4055.0,144.8,0.0,4023.0,4199.8,4023.0,176.80000000000018
2026-01-07 19:00:00+00:00,52.7,641.4,71.8,330.5,2462.5,148.6,0.1,0.5,0.0,72.3,55.1,22.0,3857.5,44.0,0.0,3920.0,3901.5,3920.0,-18.5
2026-01-07 20:00:00+00:00,53.7,610.5,71.6,249.5,2465.3,150.6,0.0,0.6,0.0,26.0,55.8,21.9,3705.5000000000005,2.5,0.0,3683.0,3708.0000000000005,3683.0,25.000000000000455
2026-01-07 21:00:00+00:00,53.5,609.7,72.1,246.7,2465.4,139.9,0.0,0.8,0.0,23.4,55.4,20.2,3687.1000000000004,0.0,0.2,3449.0,3687.1000000000004,3449.2,237.90000000000055
2026-01-07 22:00:00+00:00,53.9,600.0,72.2,244.0,2463.9,130.0,0.0,0.7,0.0,0.2,56.0,19.0,3639.8999999999996,0.0,200.4,3262.0,3639.8999999999996,3462.4,177.49999999999955
2026-01-07 23:00:00+00:00,52.9,528.9,72.1,228.3,2463.3,127.9,0.1,0.7,0.0,0.2,55.4,19.0,3548.7999999999997,0.0,388.9,3130.0,3548.7999999999997,3518.9,29.899999999999636
2026-01-08 00:00:00+00:00,54.2,512.1,72.2,226.4,2463.0,123.8,0.1,0.9,0.0,20.6,54.2,19.7,3547.2,0.0,441.3,3036.0,3547.2,3477.3,69.89999999999964
2026-01-08 01:00:00+00:00,54.3,501.9,72.3,224.9,2463.9,119.9,0.1,1.0,0.0,17.4,54.5,19.5,3529.7000000000003,0.0,441.4,3102.0,3529.7000000000003,3543.4,-13.699999999999818
2026-01-08 02:00:00+00:00,55.4,509.7,72.4,225.8,2464.9,121.0,0.1,0.9,0.0,17.7,53.8,19.5,3541.2,0.0,441.9,3077.0,3541.2,3518.9,22.299999999999727
2026-01-08 03:00:00+00:00,60.0,508.4,72.5,225.7,2462.5,124.4,0.1,0.8,0.0,18.5,54.5,21.0,3548.4,0.0,441.5,3181.0,3548.4,3622.5,-74.09999999999991
2026-01-08 04:00:00+00:00,60.3,542.5,72.5,227.7,2462.7,125.1,0.1,0.6,0.0,20.7,53.6,22.5,3588.2999999999993,0.0,383.6,3398.0,3588.2999999999993,3781.6,-193.30000000000064
2026-01-08 05:00:00+00:00,63.3,642.3,72.8,274.1,2464.5,131.1,0.2,0.6,0.0,19.4,54.2,22.6,3745.0999999999995,0.0,36.8,3823.0,3745.0999999999995,3859.8,-114.70000000000073
2026-01-08 06:00:00+00:00,67.8,643.3,73.2,313.4,2463.9,133.2,0.2,0.7,0.0,27.5,52.6,22.6,3798.399999999999,10.5,0.0,4053.0,3808.899999999999,4053.0,-244.10000000000082
2026-01-08 07:00:00+00:00,89.5,663.5,73.1,392.4,2462.8,139.1,4.6,1.0,0.0,60.3,53.7,22.5,3962.5,133.4,0.0,4160.0,4095.9,4160.0,-64.09999999999991
2026-01-08 08:00:00+00:00,94.7,662.7,73.4,392.0,2463.2,152.0,16.6,0.9,0.0,100.3,54.5,22.4,4032.7000000000003,185.4,0.0,4217.0,4218.1,4217.0,1.1000000000003638
2026-01-08 09:00:00+00:00,92.0,632.9,73.2,294.3,2463.0,143.1,31.0,0.4,0.0,34.3,55.6,22.5,3842.3,13.9,0.0,4042.0,3856.2000000000003,4042.0,-185.79999999999973
2026-01-08 10:00:00+00:00,93.2,660.8,72.9,297.7,2462.3,137.0,45.1,0.4,0.0,28.1,55.1,21.1,3873.7,11.2,0.0,4118.0,3884.8999999999996,4118.0,-233.10000000000036
2026-01-08 11:00:00+00:00,104.8,660.7,72.6,301.1,2462.0,141.0,45.2,0.3,0.0,19.6,54.0,22.6,3883.8999999999996,97.7,0.0,4067.0,3981.5999999999995,4067.0,-85.40000000000055
2026-01-08 12:00:00+00:00,108.4,661.8,72.4,332.2,2461.7,142.0,40.3,0.4,0.0,47.5,53.6,21.9,3942.2000000000003,123.3,0.0,4002.0,4065.5000000000005,4002.0,63.500000000000455
2026-01-08 13:00:00+00:00,108.9,640.4,71.7,489.1,2462.5,140.1,25.9,0.6,0.0,138.3,53.5,18.2,4149.2,424.7,0.0,3960.0,4573.9,3960.0,613.8999999999996
2026-01-08 14:00:00+00:00,109.3,603.8,71.6,510.5,2461.9,140.3,6.4,0.3,0.0,136.0,51.4,17.8,4109.3,425.3,0.0,3927.0,4534.6,3927.0,607.6000000000004
2026-01-08 15:00:00+00:00,110.6,659.1,71.7,512.8,2462.5,144.8,0.2,0.5,0.0,146.5,51.2,17.6,4177.5,443.3,0.0,4185.0,4620.8,4185.0,435.8000000000002
2026-01-08 16:00:00+00:00,108.6,673.0,71.8,516.2,2462.2,143.4,0.2,0.4,0.0,149.8,53.5,17.2,4196.299999999999,452.4,0.0,4234.0,4648.699999999999,4234.0,414.6999999999989
2026-01-08 17:00:00+00:00,105.7,671.7,71.1,496.0,2463.7,144.1,0.2,0.2,0.0,170.1,54.4,21.2,4198.399999999999,392.8,0.0,4189.0,4591.199999999999,4189.0,402.1999999999989
2026-01-08 18:00:00+00:00,99.6,650.3,71.3,375.1,2463.3,139.3,0.2,0.2,0.0,118.7,53.2,22.0,3993.2,210.0,0.0,4147.0,4203.2,4147.0,56.19999999999982
2026-01-08 19:00:00+00:00,101.7,637.4,71.4,316.6,2462.4,141.1,0.1,0.2,0.0,70.7,54.1,22.2,3877.899999999999,94.2,0.0,4037.0,3972.099999999999,4037.0,-64.900000000001
2026-01-08 20:00:00+00:00,101.5,600.3,71.0,271.3,2462.1,143.7,0.0,0.1,0.0,33.0,54.2,22.0,3759.1999999999994,14.5,0.0,3800.0,3773.6999999999994,3800.0,-26.300000000000637
2026-01-08 21:00:00+00:00,101.8,608.3,70.1,252.7,2461.5,127.8,0.0,0.0,0.0,18.4,54.3,18.6,3713.5,0.0,0.0,3565.0,3713.5,3565.0,148.5
2026-01-08 22:00:00+00:00,100.1,630.9,69.6,197.9,2460.8,124.2,0.0,0.0,0.0,18.3,53.9,19.9,3675.6000000000004,0.0,4.5,3408.0,3675.6000000000004,3412.5,263.10000000000036
2026-01-08 23:00:00+00:00,101.0,526.5,71.2,201.3,2461.5,115.5,0.1,0.1,0.0,18.9,52.9,19.4,3568.4,0.0,381.1,3290.0,3568.4,3671.1,-102.69999999999982
2026-01-09 00:00:00+00:00,99.7,493.3,71.3,187.6,2460.6,113.8,0.1,0.2,0.0,17.4,53.6,19.0,3516.6,0.0,438.8,3186.0,3516.6,3624.8,-108.20000000000027
2026-01-09 01:00:00+00:00,101.3,486.6,71.5,177.4,2461.9,114.9,0.1,0.0,0.0,2.2,53.4,19.0,3488.2999999999997,0.0,440.0,3277.0,3488.2999999999997,3717.0,-228.70000000000027
2026-01-09 02:00:00+00:00,100.8,491.5,71.5,171.5,2463.0,116.6,0.1,0.0,0.0,2.1,53.2,19.0,3489.2999999999997,0.0,440.2,3254.0,3489.2999999999997,3694.2,-204.9000000000001
2026-01-09 03:00:00+00:00,102.5,493.2,71.6,170.9,2461.5,118.0,0.2,0.0,0.0,2.1,52.2,20.6,3492.7999999999993,0.0,388.3,3340.0,3492.7999999999993,3728.3,-235.5000000000009
2026-01-09 04:00:00+00:00,101.2,532.4,72.1,175.8,2461.5,118.7,0.1,0.1,0.0,16.4,50.9,22.1,3551.2999999999997,0.0,301.7,3575.0,3551.2999999999997,3876.7,-325.4000000000001
2026-01-09 05:00:00+00:00,98.4,656.8,92.2,217.2,2461.8,132.7,0.1,0.3,0.0,107.6,52.5,22.2,3841.7999999999997,88.0,0.0,4025.0,3929.7999999999997,4025.0,-95.20000000000027
2026-01-09 06:00:00+00:00,100.6,636.2,77.6,239.2,2461.2,123.9,0.4,0.5,0.0,152.1,53.0,22.3,3867.0000000000005,403.8,0.0,4256.0,4270.8,4256.0,14.800000000000182
2026-01-09 07:00:00+00:00,99.2,639.3,73.1,224.7,2464.1,121.8,7.1,0.9,0.0,43.1,53.9,22.2,3749.3999999999996,314.8,0.0,4361.0,4064.2,4361.0,-296.8000000000002
2026-01-09 08:00:00+00:00,100.1,602.4,72.6,221.7,2464.1,121.0,19.3,1.2,0.0,53.9,53.9,22.1,3732.2999999999997,269.7,0.0,4468.0,4001.9999999999995,4468.0,-466.00000000000045
2026-01-09 09:00:00+00:00,99.7,612.8,72.9,180.2,2462.3,122.5,27.1,1.2,0.0,52.2,54.2,21.9,3706.9999999999995,116.6,0.0,4293.0,3823.5999999999995,4293.0,-469.40000000000055
2026-01-09 10:00:00+00:00,100.1,623.9,72.4,223.5,2460.5,124.5,30.8,1.5,0.0,64.4,53.6,21.8,3777.0000000000005,49.6,0.0,4416.0,3826.6000000000004,4416.0,-589.3999999999996
2026-01-09 11:00:00+00:00,103.2,595.5,71.8,236.0,2459.0,117.0,27.3,1.2,0.0,39.7,52.9,21.9,3725.5,19.7,0.0,4361.0,3745.2,4361.0,-615.8000000000002
2026-01-09 12:00:00+00:00,103.8,600.5,71.5,254.1,2458.7,126.2,16.8,1.1,0.0,22.2,53.0,22.0,3729.899999999999,71.6,0.0,4315.0,3801.499999999999,4315.0,-513.5000000000009
2026-01-09 13:00:00+00:00,102.9,599.5,71.6,290.2,2456.4,123.0,6.5,0.9,0.0,59.8,52.7,21.5,3785.0000000000005,136.0,0.0,4248.0,3921.0000000000005,4248.0,-326.99999999999955
2026-01-09 14:00:00+00:00,103.9,598.6,70.1,340.3,2460.3,126.4,1.2,0.9,0.0,106.3,53.0,21.8,3882.8000000000006,195.0,0.0,4175.0,4077.8000000000006,4175.0,-97.19999999999936
2026-01-09 15:00:00+00:00,104.8,643.2,69.5,349.9,2460.5,124.2,0.2,0.6,0.0,95.2,51.8,20.4,3920.2999999999997,216.6,0.0,4345.0,4136.9,4345.0,-208.10000000000036
2026-01-09 16:00:00+00:00,105.3,644.4,68.7,351.5,2460.5,124.6,0.2,0.3,0.0,104.9,53.3,17.9,3931.6000000000004,216.6,0.0,4305.0,4148.200000000001,4305.0,-156.79999999999927
2026-01-09 17:00:00+00:00,106.6,644.0,68.8,354.2,2459.1,124.8,0.2,0.1,0.0,75.2,53.1,20.8,3906.8999999999996,147.3,0.0,4256.0,4054.2,4256.0,-201.80000000000018
2026-01-09 18:00:00+00:00,107.0,638.3,68.3,290.4,2459.5,122.3,0.2,0.1,0.0,30.2,51.4,22.0,3789.7,55.8,0.0,4191.0,3845.5,4191.0,-345.5
2026-01-09 19:00:00+00:00,106.1,632.0,68.2,264.0,2458.9,120.4,0.1,0.0,0.0,21.2,53.0,22.0,3745.9,0.0,0.0,4055.0,3745.9,4055.0,-309.0999999999999
2026-01-09 20:00:00+00:00,104.5,586.8,68.3,262.7,2459.4,119.2,0.0,0.0,0.0,18.3,53.0,21.9,3694.1,0.0,0.0,3823.0,3694.1,3823.0,-128.9000000000001
2026-01-09 21:00:00+00:00,106.2,539.0,68.0,262.7,2460.5,122.9,0.0,0.0,0.0,18.2,53.8,19.7,3651.0,0.0,0.0,3614.0,3651.0,3614.0,37.0
2026-01-09 22:00:00+00:00,105.9,523.1,67.3,264.8,2459.7,118.4,0.0,0.0,0.0,18.2,47.5,18.3,3623.2,0.0,4.5,3431.0,3623.2,3435.5,187.69999999999982
2026-01-09 23:00:00+00:00,108.3,489.8,67.5,246.6,2459.2,121.2,0.1,0.0,0.0,15.4,45.3,21.8,3575.2,0.0,305.6,3254.0,3575.2,3559.6,15.599999999999909
2026-01-10 00:00:00+00:00,108.0,489.5,67.4,241.9,2461.0,119.0,0.0,0.0,0.0,0.2,46.8,21.9,3555.7000000000003,0.0,309.4,3160.0,3555.7000000000003,3469.4,86.30000000000018
2026-01-10 01:00:00+00:00,106.0,492.0,67.4,235.1,2461.9,117.7,0.0,0.0,0.0,0.0,45.8,21.9,3547.8,0.0,390.3,3217.0,3547.8,3607.3,-59.5
2026-01-10 02:00:00+00:00,104.4,482.4,67.1,236.8,2461.5,117.6,0.0,0.0,0.0,0.0,46.1,21.8,3537.7,0.0,390.8,3181.0,3537.7,3571.8,-34.100000000000364
2026-01-10 03:00:00+00:00,101.3,483.7,67.2,242.8,2459.4,120.6,0.1,0.0,0.0,0.0,46.2,21.8,3543.1,0.0,390.4,3208.0,3543.1,3598.4,-55.30000000000018
2026-01-10 04:00:00+00:00,102.3,480.9,67.5,244.8,2460.6,120.0,0.1,0.0,0.0,0.0,49.9,21.8,3547.9,0.0,305.3,3242.0,3547.9,3547.3,0.599999999999909
2026-01-10 05:00:00+00:00,103.4,559.2,68.1,241.1,2461.6,120.0,0.1,0.0,0.0,2.2,51.1,21.8,3628.6,0.0,2.4,3342.0,3628.6,3344.4,284.1999999999998
2026-01-10 06:00:00+00:00,109.0,581.5,68.7,292.2,2461.2,120.4,0.2,0.0,0.0,20.5,51.8,21.8,3727.3,2.1,0.0,3466.0,3729.4,3466.0,263.4000000000001
2026-01-10 07:00:00+00:00,108.0,583.5,68.6,303.0,2462.2,122.0,1.5,0.0,0.0,20.5,50.8,22.0,3742.1,226.6,0.0,3646.0,3968.7,3646.0,322.6999999999998
2026-01-10 08:00:00+00:00,106.8,606.0,68.5,319.3,2460.0,138.3,6.1,0.0,0.0,55.9,52.5,21.4,3834.8,269.1,0.0,3868.0,4103.900000000001,3868.0,235.90000000000055
2026-01-10 09:00:00+00:00,104.6,605.6,68.7,317.4,2461.1,136.2,14.0,0.0,0.0,53.1,50.4,17.3,3828.4,186.8,0.0,3858.0,4015.2000000000003,3858.0,157.20000000000027
2026-01-10 10:00:00+00:00,107.4,589.1,69.4,308.2,2462.0,130.1,19.2,0.0,0.0,39.3,50.3,19.9,3794.9,130.5,0.0,4059.0,3925.4,4059.0,-133.5999999999999
2026-01-10 11:00:00+00:00,105.2,593.0,69.5,311.5,2461.7,111.2,21.1,0.0,0.0,44.8,45.5,22.1,3785.5999999999995,91.7,0.0,3970.0,3877.2999999999993,3970.0,-92.70000000000073
2026-01-10 12:00:00+00:00,103.7,583.2,69.6,311.5,2462.6,105.4,18.0,0.0,0.0,62.6,45.8,21.2,3783.6,43.1,0.0,3896.0,3826.7,3896.0,-69.30000000000018
2026-01-10 13:00:00+00:00,105.6,582.6,69.3,305.8,2460.8,112.6,12.0,0.2,0.0,40.4,46.0,19.1,3754.4,19.4,0.0,3797.0,3773.8,3797.0,-23.199999999999818
2026-01-10 14:00:00+00:00,107.2,592.6,69.4,392.7,2456.5,117.5,2.2,0.5,0.0,38.5,46.5,22.0,3845.6,12.5,0.0,3723.0,3858.1,3723.0,135.0999999999999
2026-01-10 15:00:00+00:00,106.8,623.0,69.7,395.8,2455.4,117.3,0.2,0.7,0.0,46.7,46.7,22.1,3884.399999999999,22.5,0.0,3916.0,3906.899999999999,3916.0,-9.100000000000819
2026-01-10 16:00:00+00:00,107.7,625.1,69.9,395.1,2454.3,117.1,0.1,0.5,0.0,44.7,47.7,22.1,3884.2999999999997,152.5,0.0,3906.0,4036.7999999999997,3906.0,130.79999999999973
2026-01-10 17:00:00+00:00,111.6,626.3,70.2,393.4,2455.2,115.5,0.2,0.9,0.0,44.8,48.0,22.1,3888.2,20.7,0.0,3887.0,3908.8999999999996,3887.0,21.899999999999636
2026-01-10 18:00:00+00:00,109.5,587.9,70.5,395.7,2455.9,110.2,0.2,0.9,0.0,44.7,52.4,22.1,3849.9999999999995,20.3,0.0,3829.0,3870.2999999999997,3829.0,41.29999999999973
2026-01-10 19:00:00+00:00,111.0,582.7,70.4,306.1,2456.6,112.0,0.1,0.7,0.0,44.7,53.7,22.1,3760.0999999999995,20.3,0.0,3757.0,3780.3999999999996,3757.0,23.399999999999636
2026-01-10 20:00:00+00:00,112.5,583.8,70.8,250.2,2457.4,111.9,0.0,0.3,0.0,53.9,51.9,22.0,3714.7000000000003,29.0,0.0,3588.0,3743.7000000000003,3588.0,155.70000000000027
2026-01-10 21:00:00+00:00,112.3,533.0,70.9,249.5,2459.4,108.4,0.0,0.6,0.0,24.2,52.7,21.9,3632.8999999999996,0.2,0.0,3434.0,3633.0999999999995,3434.0,199.09999999999945
2026-01-10 22:00:00+00:00,109.5,523.8,71.0,237.1,2461.0,107.4,0.0,0.4,0.0,34.6,53.1,21.8,3619.7000000000003,12.2,0.0,3274.0,3631.9,3274.0,357.9000000000001
2026-01-10 23:00:00+00:00,111.8,504.8,71.3,158.6,2460.2,109.4,0.0,0.6,0.0,21.2,52.4,22.0,3512.2999999999997,2.4,0.0,3140.0,3514.7,3140.0,374.6999999999998
2026-01-11 00:00:00+00:00,114.9,503.5,71.0,158.1,2459.7,107.8,0.0,0.9,0.0,2.2,52.3,21.8,3492.2000000000003,2.1,0.0,3007.0,3494.3,3007.0,487.3000000000002
2026-01-11 01:00:00+00:00,113.8,497.9,71.0,155.8,2462.2,108.0,0.0,1.1,0.0,2.1,52.2,21.8,3485.8999999999996,0.0,2.4,3031.0,3485.8999999999996,3033.4,452.49999999999955
2026-01-11 02:00:00+00:00,111.8,496.4,71.2,155.2,2461.5,107.8,0.0,1.1,0.0,2.1,52.0,21.8,3480.9,0.0,302.6,2994.0,3480.9,3296.6,184.30000000000018
2026-01-11 03:00:00+00:00,111.1,499.1,73.3,155.0,2459.7,109.5,0.1,1.1,0.0,2.4,52.3,21.9,3485.5,0.0,305.9,3035.0,3485.5,3340.9,144.5999999999999
2026-01-11 04:00:00+00:00,108.3,500.6,73.1,154.9,2459.6,112.0,0.1,1.1,0.0,2.3,52.4,21.9,3486.3,0.0,301.9,3084.0,3486.3,3385.9,100.40000000000009
2026-01-11 05:00:00+00:00,105.9,497.2,71.9,180.4,2460.2,113.1,0.1,0.9,0.0,2.1,52.8,21.8,3506.4,0.0,3.9,3219.0,3506.4,3222.9,283.5
2026-01-11 06:00:00+00:00,110.9,532.8,71.9,180.1,2458.8,111.6,0.5,1.2,0.0,22.3,52.9,21.9,3564.9,2.1,0.0,3314.0,3567.0,3314.0,253.0
2026-01-11 07:00:00+00:00,113.0,591.1,71.3,195.3,2458.5,110.9,5.0,1.4,0.0,22.5,53.0,22.0,3644.0,2.1,0.0,3533.0,3646.1,3533.0,113.09999999999991
2026-01-11 08:00:00+00:00,111.5,589.1,71.1,209.6,2458.4,115.1,15.6,1.3,0.0,24.9,53.5,21.7,3671.8,2.2,0.0,3796.0,3674.0,3796.0,-122.0
2026-01-11 09:00:00+00:00,113.5,569.0,141.5,180.1,2457.5,110.9,27.8,1.5,0.0,41.0,54.0,16.9,3713.7000000000003,97.8,0.0,3762.0,3811.5000000000005,3762.0,49.500000000000455
2026-01-11 10:00:00+00:00,111.9,573.0,142.5,207.6,2455.5,113.6,30.3,1.3,0.0,52.1,53.7,15.9,3757.4,109.7,0.0,3973.0,3867.1,3973.0,-105.90000000000009
2026-01-11 11:00:00+00:00,113.3,564.7,140.3,273.8,2456.2,110.2,26.0,1.5,0.0,38.4,53.7,20.3,3798.3999999999996,97.4,0.0,3831.0,3895.7999999999997,3831.0,64.79999999999973
2026-01-11 12:00:00+00:00,114.7,561.6,141.7,276.2,2456.5,109.5,24.3,1.7,0.0,20.5,52.8,21.2,3780.7,78.1,0.0,3733.0,3858.7999999999997,3733.0,125.79999999999973
2026-01-11 13:00:00+00:00,112.5,570.2,71.3,300.2,2457.5,108.0,15.5,1.9,0.0,20.5,52.3,21.9,3731.8,2.1,0.0,3684.0,3733.9,3684.0,49.90000000000009
2026-01-11 14:00:00+00:00,113.2,588.5,71.6,315.4,2456.7,107.7,3.2,1.7,0.0,23.0,51.3,22.0,3754.2999999999993,2.1,0.0,3607.0,3756.399999999999,3607.0,149.39999999999918
2026-01-11 15:00:00+00:00,112.7,631.8,71.4,351.0,2456.5,108.1,0.4,1.7,0.0,44.6,49.4,22.1,3849.7,20.3,0.0,3825.0,3870.0,3825.0,45.0
2026-01-11 16:00:00+00:00,111.7,624.6,71.3,373.9,2456.6,108.2,0.3,1.8,0.0,69.8,52.0,22.0,3892.2000000000003,42.6,0.0,3843.0,3934.8,3843.0,91.80000000000018
2026-01-11 17:00:00+00:00,112.6,640.2,71.1,376.8,2457.1,109.7,0.3,1.9,0.0,72.9,52.1,22.0,3916.7000000000003,45.5,0.0,3856.0,3962.2000000000003,3856.0,106.20000000000027
2026-01-11 18:00:00+00:00,115.5,605.8,70.9,373.6,2457.1,111.7,0.2,1.8,0.0,50.5,53.1,22.1,3862.2999999999993,23.1,0.0,3834.0,3885.399999999999,3834.0,51.39999999999918
