,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-06 06:00:00+00:00,256.0,1620.2,0.0,1773.9,22.0,0.0,100.0,2124.0,0.0,809.8,0.072,0.0,6705.972000000001,2186.2,0.0,7425.9,8892.172,7425.9,1466.2720000000008
2026-01-06 07:00:00+00:00,256.0,1707.3999999999999,0.0,1862.1,22.0,16.0,100.0,1893.0,0.0,1033.0,0.072,0.0,6889.572,2586.6,0.0,7837.3,9476.172,7837.3,1638.8720000000003
2026-01-06 08:00:00+00:00,256.0,1784.5,0.0,1880.6,22.0,122.0,100.0,1816.0,0.0,968.4000000000001,0.072,0.0,6949.572,2663.1,0.0,8003.8,9612.672,8003.8,1608.8720000000003
2026-01-06 09:00:00+00:00,256.0,1783.7,0.0,1830.6,22.0,208.0,100.0,1815.0,0.0,1010.3,0.072,0.0,7025.6720000000005,2590.2,0.0,8162.599999999999,9615.872,8162.599999999999,1453.272
2026-01-06 10:00:00+00:00,256.0,1922.3,0.0,1757.8,22.0,233.0,100.0,1588.0,0.0,890.2,0.072,0.0,6769.372,2454.7,0.0,8352.9,9224.072,8352.9,871.1720000000005
2026-01-06 11:00:00+00:00,256.0,1863.1,0.0,1702.5,22.0,197.0,100.0,1522.0,0.0,821.4,0.072,0.0,6484.072,2193.5,0.0,8397.6,8677.572,8397.6,279.97199999999975
2026-01-06 12:00:00+00:00,256.0,1804.2,0.0,1622.8,22.0,137.0,100.0,1396.0,0.0,838.9,0.072,0.0,6176.972,2290.8,0.0,8404.9,8467.772,8404.9,62.87200000000121
2026-01-06 13:00:00+00:00,256.0,1842.1,0.0,1681.8,22.0,65.0,100.0,1093.0,0.0,969.8,0.072,0.0,6029.772,2359.7,0.0,8320.3,8389.472,8320.3,69.17200000000048
2026-01-06 14:00:00+00:00,256.0,1898.9,0.0,1785.9,22.0,17.0,100.0,964.0,0.0,892.4,0.072,0.0,5936.272,2382.6,0.0,8416.7,8318.872,8416.7,-97.82800000000134
2026-01-06 15:00:00+00:00,258.0,1946.4,0.0,1934.4,22.0,1.0,100.0,972.0,0.0,912.7,0.072,0.0,6146.572,2486.5,0.0,8661.3,8633.072,8661.3,-28.227999999999156
2026-01-06 16:00:00+00:00,260.0,1971.6,0.0,1969.6,22.0,0.0,100.0,898.0,0.0,1075.9,0.072,0.0,6297.1720000000005,2668.5,0.0,8895.9,8965.672,8895.9,69.77200000000084
2026-01-06 17:00:00+00:00,257.0,2008.7,0.0,2002.6,22.0,0.0,100.0,927.0,0.0,1041.6,0.072,0.0,6358.972,2653.9,0.0,8858.6,9012.872,8858.6,154.27199999999903
2026-01-06 18:00:00+00:00,256.0,1965.5,0.0,1927.2,22.0,0.0,100.0,1135.0,0.0,859.4,0.072,0.0,6265.172,2347.0,0.0,8619.3,8612.171999999999,8619.3,-7.128000000000611
2026-01-06 19:00:00+00:00,256.0,1912.3000000000002,0.0,1846.5,22.0,0.0,100.0,1476.0,0.0,455.6,0.072,0.0,6068.472000000001,1538.2,0.0,8196.1,7606.6720000000005,8196.1,-589.4279999999999
2026-01-06 20:00:00+00:00,256.0,1923.0,0.0,1717.2,22.0,0.0,100.0,1582.0,0.0,143.3,0.072,0.0,5743.572,496.2,0.0,7747.0,6239.772,7747.0,-1507.228
2026-01-06 21:00:00+00:00,252.0,1727.3,0.0,1595.1,22.0,0.0,100.0,2049.0,0.0,100.0,0.072,0.0,5845.472,395.5,0.0,7608.5,6240.972,7608.5,-1367.5280000000002
2026-01-06 22:00:00+00:00,252.0,1654.2,0.0,1449.0,22.0,0.0,100.0,2480.0,0.0,51.8,0.072,0.0,6009.072,0.0,73.8,7232.7,6009.072,7306.5,-1297.4279999999999
2026-01-06 23:00:00+00:00,258.0,1589.9,0.0,1443.1,22.0,0.0,100.0,2683.0,0.0,25.2,0.072,0.0,6121.272,0.0,910.1,7032.8,6121.272,7942.900000000001,-1821.6280000000006
2026-01-07 00:00:00+00:00,260.0,1489.9,0.0,1346.2,22.0,0.0,100.0,2683.0,0.0,21.8,0.072,0.0,5922.972000000001,0.0,1320.9,6799.0,5922.972000000001,8119.9,-2196.927999999999
2026-01-07 01:00:00+00:00,260.0,1520.8,0.0,1339.7,22.0,0.0,100.0,2720.0,0.0,34.0,0.072,0.0,5996.572,0.0,1546.0,6687.0,5996.572,8233.0,-2236.428
2026-01-07 02:00:00+00:00,260.0,1574.7,0.0,1358.6,22.0,0.0,100.0,2724.0,0.0,39.7,0.072,0.0,6079.072,0.0,1691.6,6586.7,6079.072,8278.3,-2199.227999999999
2026-01-07 03:00:00+00:00,260.0,1568.0,0.0,1328.2,22.0,0.0,100.0,2758.0,0.0,46.2,0.072,0.0,6082.472,0.0,1542.0,6758.7,6082.472,8300.7,-2218.228000000001
2026-01-07 04:00:00+00:00,257.0,1672.6,0.0,1382.8,22.0,0.0,100.0,2712.0,0.0,44.3,0.072,0.0,6190.772,0.0,764.1,7409.1,6190.772,8173.200000000001,-1982.4280000000008
2026-01-07 05:00:00+00:00,256.0,1920.4,0.0,1373.9,22.0,0.0,100.0,2589.0,0.0,86.7,0.072,0.0,6348.072,457.9,0.0,8668.3,6805.972,8668.3,-1862.3279999999995
2026-01-07 06:00:00+00:00,256.0,2232.2,0.0,1585.7,22.0,0.0,100.0,2380.0,0.0,522.3,0.072,0.0,7098.272,1855.0,0.0,9636.4,8953.272,9636.4,-683.1279999999988
2026-01-07 07:00:00+00:00,256.0,2128.8,0.0,1637.1,22.0,16.0,100.0,2196.0,0.0,716.2,0.072,0.0,7072.172,1959.3,0.0,10172.5,9031.472,10172.5,-1141.0280000000002
2026-01-07 08:00:00+00:00,256.0,2166.3,0.0,1682.7,22.0,175.0,100.0,2060.0,0.0,638.2,0.072,0.0,7100.272,1942.6,0.0,10150.3,9042.872,10150.3,-1107.4279999999999
2026-01-07 09:00:00+00:00,256.0,2262.6,0.0,1661.6,22.0,386.0,100.0,1935.0,0.0,376.3,0.072,0.0,6999.572,1900.3,0.0,10044.9,8899.872,10044.9,-1145.0280000000002
2026-01-07 10:00:00+00:00,256.0,2329.2,0.0,1696.0,22.0,538.0,100.0,1699.0,0.0,398.4,0.072,0.0,7038.672,2044.3,0.0,9771.6,9082.972,9771.6,-688.6280000000006
2026-01-07 11:00:00+00:00,256.0,2315.0,0.0,1649.8,22.0,568.0,100.0,1974.0,0.0,469.1,0.072,0.0,7353.972000000001,1889.5,0.0,9554.4,9243.472000000002,9554.4,-310.92799999999806
2026-01-07 12:00:00+00:00,258.0,2168.2,0.0,1623.8,22.0,485.0,100.0,2117.0,0.0,460.8,0.072,0.0,7234.872,1733.8,0.0,9530.7,8968.672,9530.7,-562.0280000000002
2026-01-07 13:00:00+00:00,258.0,2163.8,0.0,1602.9,22.0,317.0,100.0,2017.0,0.0,544.6999999999999,0.072,0.0,7025.472000000001,1891.3,0.0,9512.1,8916.772,9512.1,-595.3279999999995
2026-01-07 14:00:00+00:00,260.0,2169.5,0.0,1612.6,22.0,88.0,100.0,1817.0,0.0,663.2,0.072,0.0,6732.372,2124.2,0.0,9730.9,8856.572,9730.9,-874.3279999999995
2026-01-07 15:00:00+00:00,260.0,2173.0,0.0,1651.6,22.0,2.0,100.0,1602.0,0.0,731.2,0.072,0.0,6541.872,2088.9,0.0,10015.7,8630.772,10015.7,-1384.9279999999999
2026-01-07 16:00:00+00:00,260.0,2131.9,0.0,1644.4,22.0,0.0,100.0,1586.0,0.0,692.6,0.072,0.0,6436.972000000001,2110.9,0.0,10256.3,8547.872000000001,10256.3,-1708.427999999998
2026-01-07 17:00:00+00:00,257.0,2164.0,0.0,1653.3,22.0,0.0,100.0,1685.0,0.0,818.9000000000001,0.072,0.0,6700.272000000001,2152.0,0.0,10139.7,8852.272,10139.7,-1287.4279999999999
2026-01-07 18:00:00+00:00,256.0,2262.0,0.0,1617.2,22.0,0.0,100.0,1868.0,0.0,777.7,0.072,0.0,6902.972,2151.6,0.0,9763.2,9054.572,9763.2,-708.6280000000006
2026-01-07 19:00:00+00:00,256.0,2213.6,0.0,1548.3,22.0,0.0,100.0,1798.0,0.0,453.7,0.072,0.0,6391.672,1411.1,0.0,9274.6,7802.771999999999,9274.6,-1471.8280000000013
2026-01-07 20:00:00+00:00,255.0,1986.5,0.0,1487.5,22.0,0.0,100.0,1583.0,0.0,367.5,0.072,0.0,5801.572,1061.2,0.0,8701.7,6862.772,8701.7,-1838.9280000000008
2026-01-07 21:00:00+00:00,252.0,1689.5,0.0,1402.0,22.0,0.0,100.0,1576.0,0.0,418.3,0.072,0.0,5459.872,1091.3000000000002,0.0,8471.8,6551.1720000000005,8471.8,-1920.6279999999988
2026-01-07 22:00:00+00:00,252.0,1406.0,0.0,1231.2,22.0,0.0,100.0,1567.0,0.0,215.2,0.072,0.0,4793.472,188.5,0.0,8006.6,4981.972,8006.6,-3024.6280000000006
2026-01-07 23:00:00+00:00,257.0,1214.2,0.0,1051.7,22.0,0.0,100.0,1342.0,0.0,162.3,0.072,0.0,4149.272,0.0,392.0,7743.1,4149.272,8135.1,-3985.8280000000004
2026-01-08 00:00:00+00:00,256.0,1096.5,0.0,946.9,22.0,0.0,100.0,1708.0,0.0,54.1,0.072,0.0,4183.572,0.0,1226.8,7512.8,4183.572,8739.6,-4556.028
2026-01-08 01:00:00+00:00,256.0,1014.0999999999999,0.0,886.2,22.0,0.0,100.0,2146.0,0.0,22.1,0.072,0.0,4446.472000000001,0.0,1448.1,7442.299999999999,4446.472000000001,8890.4,-4443.927999999999
2026-01-08 02:00:00+00:00,256.0,1020.9,0.0,874.2,22.0,0.0,100.0,2188.0,0.0,20.9,0.072,0.0,4482.072,0.0,1439.7,7378.7,4482.072,8818.4,-4336.3279999999995
2026-01-08 03:00:00+00:00,256.0,1098.0,0.0,931.5,22.0,0.0,100.0,1977.0,0.0,24.2,0.072,0.0,4408.772,0.0,1296.8,7493.8,4408.772,8790.6,-4381.828
2026-01-08 04:00:00+00:00,256.0,1195.1,0.0,995.1,22.0,0.0,100.0,1787.0,0.0,54.7,0.072,0.0,4409.972,0.0,507.3,8126.5,4409.972,8633.8,-4223.8279999999995
2026-01-08 05:00:00+00:00,256.0,1531.5,0.0,1058.9,22.0,0.0,100.0,1845.0,0.0,252.1,0.072,0.0,5065.572,435.1,0.0,9228.6,5500.6720000000005,9228.6,-3727.928
2026-01-08 06:00:00+00:00,256.0,1701.4,0.0,1249.8,22.0,0.0,100.0,2239.0,0.0,612.6,0.072,0.0,6180.872,1955.6000000000001,0.0,10173.5,8136.472000000001,10173.5,-2037.0279999999993
2026-01-08 07:00:00+00:00,255.0,1683.7,0.0,1388.4,22.0,75.0,100.0,1989.0,0.0,818.1,0.072,0.0,6331.272000000001,2272.2,0.0,10590.6,8603.472000000002,10590.6,-1987.1279999999988
2026-01-08 08:00:00+00:00,256.0,1756.3,0.0,1509.5,22.0,314.0,100.0,1314.0,0.0,956.4,0.072,0.0,6228.272,2407.6,0.0,10478.0,8635.872,10478.0,-1842.1280000000006
2026-01-08 09:00:00+00:00,255.0,1785.4,0.0,1521.8,22.0,501.0,100.0,941.0,0.0,954.6,0.072,0.0,6080.872,2449.1,0.0,10348.4,8529.972,10348.4,-1818.4279999999999
2026-01-08 10:00:00+00:00,252.0,1767.9,0.0,1416.1,22.0,548.0,100.0,925.0,0.0,936.2,0.072,0.0,5967.272,2379.3,0.0,10231.1,8346.572,10231.1,-1884.5280000000002
2026-01-08 11:00:00+00:00,252.0,1768.6,0.0,1436.5,22.0,520.0,100.0,852.0,0.0,938.8,0.072,0.0,5889.972000000001,2359.5,0.0,10047.7,8249.472000000002,10047.7,-1798.2279999999992
2026-01-08 12:00:00+00:00,256.0,1745.9,0.0,1462.3,22.0,411.0,100.0,772.0,0.0,907.5,0.072,0.0,5676.772,2408.3,0.0,10066.7,8085.072,10066.7,-1981.6280000000006
2026-01-08 13:00:00+00:00,252.0,1794.4,0.0,1553.2,22.0,261.0,100.0,569.0,0.0,957.9,0.072,0.0,5509.572,2500.6,0.0,9935.6,8010.1720000000005,9935.6,-1925.4279999999999
2026-01-08 14:00:00+00:00,252.0,1828.3,0.0,1703.2,22.0,73.0,100.0,456.0,0.0,946.3,0.072,0.0,5380.872,2421.6000000000004,0.0,9976.9,7802.472000000001,9976.9,-2174.427999999999
2026-01-08 15:00:00+00:00,255.0,1829.3,0.0,1806.9,22.0,1.0,100.0,395.0,0.0,971.9,0.072,0.0,5381.1720000000005,2388.7,0.0,10157.2,7769.872,10157.2,-2387.3280000000004
2026-01-08 16:00:00+00:00,256.0,1823.0,0.0,1793.6,22.0,0.0,100.0,284.0,0.0,1003.0999999999999,0.072,0.0,5281.772000000001,2357.3,0.0,10321.7,7639.072000000001,10321.7,-2682.6279999999997
2026-01-08 17:00:00+00:00,256.0,1843.8000000000002,0.0,1784.7,22.0,0.0,100.0,170.0,0.0,993.7,0.072,0.0,5170.272,2382.1,0.0,10152.5,7552.371999999999,10152.5,-2600.1280000000006
2026-01-08 18:00:00+00:00,252.0,1854.7,0.0,1717.0,22.0,0.0,100.0,135.0,0.0,873.8,0.072,0.0,4954.572,2226.3,0.0,9783.4,7180.872,9783.4,-2602.5279999999993
2026-01-08 19:00:00+00:00,252.0,1853.0,0.0,1637.0,22.0,0.0,100.0,25.0,0.0,641.6,0.072,0.0,4530.6720000000005,2117.7,0.0,9253.2,6648.372,9253.2,-2604.8280000000004
2026-01-08 20:00:00+00:00,252.0,1847.9,0.0,1525.0,22.0,0.0,100.0,19.0,0.0,521.4,0.072,0.0,4287.372,1381.8,0.0,8617.3,5669.1720000000005,8617.3,-2948.127999999999
2026-01-08 21:00:00+00:00,248.0,1830.5,0.0,1433.3000000000002,22.0,0.0,100.0,33.0,0.0,285.5,0.072,0.0,3952.3720000000003,517.7,0.0,8314.300000000001,4470.072,8314.300000000001,-3844.228000000001
2026-01-08 22:00:00+00:00,252.0,1758.5,0.0,1250.8,22.0,0.0,100.0,15.0,0.0,90.8,0.072,0.0,3489.1720000000005,199.4,0.0,7930.4,3688.5720000000006,7930.4,-4241.8279999999995
2026-01-08 23:00:00+00:00,244.0,1881.0,0.0,1271.3,22.0,0.0,100.0,77.0,0.0,50.8,0.072,0.0,3646.1720000000005,0.0,63.900000000000006,7628.5,3646.1720000000005,7692.4,-4046.227999999999
2026-01-09 00:00:00+00:00,244.0,1748.4,0.0,1174.6,22.0,0.0,100.0,114.0,0.0,20.4,0.072,0.0,3423.472,0.0,438.70000000000005,7365.299999999999,3423.472,7803.999999999999,-4380.527999999998
2026-01-09 01:00:00+00:00,244.0,1771.4,0.0,1218.9,22.0,0.0,100.0,187.0,0.0,30.8,0.072,0.0,3574.1720000000005,0.0,454.4,7176.4,3574.1720000000005,7630.799999999999,-4056.627999999999
2026-01-09 02:00:00+00:00,244.0,1841.7,0.0,1250.4,22.0,0.0,100.0,251.0,0.0,23.5,0.072,0.0,3732.672,0.0,326.5,7085.7,3732.672,7412.2,-3679.528
2026-01-09 03:00:00+00:00,244.0,1867.0,0.0,1275.4,22.0,0.0,100.0,470.0,0.0,50.8,0.072,0.0,4029.2720000000004,0.0,478.2,7201.4,4029.2720000000004,7679.599999999999,-3650.327999999999
2026-01-09 04:00:00+00:00,244.0,2076.0,0.0,1354.0,22.0,0.0,100.0,404.0,0.0,56.599999999999994,0.072,0.0,4256.6720000000005,63.5,0.0,7820.1,4320.1720000000005,7820.1,-3499.928
2026-01-09 05:00:00+00:00,240.0,2223.4,0.0,1477.5,22.0,0.0,100.0,496.0,0.0,270.0,0.072,0.0,4828.972,1066.6,0.0,8878.8,5895.572,8878.8,-2983.227999999999
2026-01-09 06:00:00+00:00,240.0,2215.1,0.0,1606.3,22.0,0.0,100.0,641.0,0.0,604.0,0.072,0.0,5428.472,1733.1,0.0,9815.0,7161.572,9815.0,-2653.428
2026-01-09 07:00:00+00:00,240.0,2227.1,0.0,1669.5,22.0,1.0,100.0,604.0,0.0,624.5,0.072,0.0,5488.1720000000005,1799.5,0.0,10338.0,7287.6720000000005,10338.0,-3050.3279999999995
2026-01-09 08:00:00+00:00,240.0,2207.9,0.0,1691.7,22.0,20.0,100.0,452.0,0.0,792.6,0.072,0.0,5526.272000000001,1998.1,0.0,10555.1,7524.372000000001,10555.1,-3030.727999999999
2026-01-09 09:00:00+00:00,240.0,2137.4,0.0,1655.6,22.0,53.0,100.0,592.0,0.0,654.5,0.072,0.0,5454.572,1762.8,0.0,10671.8,7217.372,10671.8,-3454.427999999999
2026-01-09 10:00:00+00:00,240.0,2063.2,0.0,1622.7,22.0,74.0,100.0,434.0,0.0,575.5,0.072,0.0,5131.472,1745.9,0.0,10678.4,6877.371999999999,10678.4,-3801.0280000000002
2026-01-09 11:00:00+00:00,240.0,2090.6,0.0,1605.4,22.0,79.0,100.0,403.0,0.0,493.0,0.072,0.0,5033.072,1618.0,0.0,10482.4,6651.072,10482.4,-3831.3279999999995
2026-01-09 12:00:00+00:00,240.0,2088.2,0.0,1610.2,22.0,65.0,100.0,333.0,0.0,491.2,0.072,0.0,4949.672,1843.8,0.0,10222.4,6793.472,10222.4,-3428.928
2026-01-09 13:00:00+00:00,240.0,2001.6,0.0,1721.2,22.0,36.0,100.0,413.0,0.0,569.4,0.072,0.0,5103.272,1998.9,0.0,9972.5,7102.1720000000005,9972.5,-2870.3279999999995
2026-01-09 14:00:00+00:00,240.0,2207.0,0.0,1772.9,22.0,9.0,100.0,257.0,0.0,505.9,0.072,0.0,5113.871999999999,1667.3,0.0,9847.7,6781.172,9847.7,-3066.528000000001
2026-01-09 15:00:00+00:00,243.0,2263.6,0.0,1819.4,22.0,0.0,100.0,187.0,0.0,877.6,0.072,0.0,5512.6720000000005,2245.5,0.0,9984.5,7758.1720000000005,9984.5,-2226.3279999999995
2026-01-09 16:00:00+00:00,244.0,2281.5,0.0,1861.4,22.0,0.0,100.0,192.0,0.0,895.2,0.072,0.0,5596.172,2212.7,0.0,10098.0,7808.871999999999,10098.0,-2289.1280000000006
2026-01-09 17:00:00+00:00,244.0,2317.4,0.0,1903.4,22.0,0.0,100.0,161.0,0.0,861.6,0.072,0.0,5609.472000000001,2227.6,0.0,9852.0,7837.072,9852.0,-2014.9279999999999
2026-01-09 18:00:00+00:00,244.0,2352.2,0.0,1915.7,22.0,0.0,100.0,153.0,0.0,748.8,0.072,0.0,5535.772,2174.6,0.0,9395.0,7710.371999999999,9395.0,-1684.6280000000006
2026-01-09 19:00:00+00:00,244.0,2413.4,0.0,1907.2,22.0,0.0,100.0,138.0,0.0,602.4,0.072,0.0,5427.072,1684.9,0.0,8792.5,7111.972,8792.5,-1680.5280000000002
2026-01-09 20:00:00+00:00,244.0,2442.9,0.0,1824.8,22.0,0.0,100.0,87.0,0.0,162.60000000000002,0.072,0.0,4883.372,651.7,0.0,8208.0,5535.072,8208.0,-2672.928
2026-01-09 21:00:00+00:00,244.0,2368.5,0.0,1695.2,22.0,0.0,100.0,193.0,0.0,133.8,0.072,0.0,4756.572,250.39999999999998,0.0,7994.9,5006.972,7994.9,-2987.928
2026-01-09 22:00:00+00:00,244.0,2238.5,0.0,1606.6,22.0,0.0,100.0,205.0,0.0,68.9,0.072,0.0,4485.072,397.5,0.0,7517.0,4882.572,7517.0,-2634.428
2026-01-09 23:00:00+00:00,244.0,1616.7,0.0,1418.0,22.0,0.0,100.0,138.0,0.0,35.2,0.072,0.0,3573.9719999999998,191.8,0.0,7215.7,3765.772,7215.7,-3449.928
2026-01-10 00:00:00+00:00,244.0,1402.1,0.0,1426.1,22.0,0.0,100.0,135.0,0.0,76.1,0.072,0.0,3405.372,67.6,0.0,6884.0,3472.9719999999998,6884.0,-3411.0280000000002
2026-01-10 01:00:00+00:00,244.0,1284.0,0.0,1457.8,22.0,0.0,100.0,145.0,0.0,183.9,0.072,0.0,3436.7720000000004,78.6,0.0,6683.3,3515.3720000000003,6683.3,-3167.928
2026-01-10 02:00:00+00:00,244.0,1409.7,0.0,1471.0,22.0,0.0,100.0,141.0,0.0,124.9,0.072,0.0,3512.672,42.6,0.0,6556.1,3555.272,6556.1,-3000.8280000000004
2026-01-10 03:00:00+00:00,244.0,1514.5,0.0,1433.0,22.0,0.0,100.0,118.0,0.0,129.5,0.072,0.0,3561.072,0.0,50.0,6609.0,3561.072,6659.0,-3097.928
2026-01-10 04:00:00+00:00,243.0,1471.1,0.0,1387.4,22.0,0.0,100.0,144.0,0.0,90.9,0.072,0.0,3458.472,0.0,15.600000000000001,6915.6,3458.472,6931.200000000001,-3472.7280000000005
2026-01-10 05:00:00+00:00,240.0,1450.1,0.0,1453.3999999999999,22.0,0.0,100.0,165.0,0.0,127.0,0.072,0.0,3557.572,46.5,0.0,7310.4,3604.072,7310.4,-3706.3279999999995
2026-01-10 06:00:00+00:00,239.0,1459.8,0.0,1567.2,22.0,0.0,100.0,201.0,0.0,154.9,0.072,0.0,3743.972,531.4,0.0,7837.4,4275.372,7837.4,-3562.0279999999993
2026-01-10 07:00:00+00:00,236.0,1504.8,0.0,1639.2,22.0,16.0,100.0,208.0,0.0,256.1,0.072,0.0,3982.172,570.9,0.0,8299.400000000001,4553.072,8299.400000000001,-3746.3280000000013
2026-01-10 08:00:00+00:00,236.0,1582.9,0.0,1628.5,22.0,121.0,100.0,262.0,0.0,405.4,0.072,0.0,4357.872,1068.6,0.0,8678.4,5426.472,8678.4,-3251.928
2026-01-10 09:00:00+00:00,236.0,1664.2,0.0,1603.4,22.0,238.0,100.0,311.0,0.0,450.8,0.072,0.0,4625.472000000001,1316.0,0.0,8804.2,5941.472000000001,8804.2,-2862.728
2026-01-10 10:00:00+00:00,236.0,1650.8,0.0,1581.5,22.0,299.0,100.0,283.0,0.0,443.5,0.072,0.0,4615.872,1125.8,0.0,8802.5,5741.6720000000005,8802.5,-3060.8279999999995
2026-01-10 11:00:00+00:00,236.0,1602.7,0.0,1561.4,22.0,291.0,100.0,281.0,0.0,296.9,0.072,0.0,4391.072,601.6,0.0,8706.2,4992.6720000000005,8706.2,-3713.5280000000002
2026-01-10 12:00:00+00:00,236.0,1557.6,0.0,1514.8,22.0,221.0,100.0,370.0,0.0,262.0,0.072,0.0,4283.472,488.8,0.0,8545.2,4772.272,8545.2,-3772.928000000001
2026-01-10 13:00:00+00:00,236.0,1557.6,0.0,1488.2,22.0,132.0,100.0,906.0,0.0,232.3,0.072,0.0,4674.1720000000005,423.20000000000005,0.0,8418.2,5097.372,8418.2,-3320.8280000000004
2026-01-10 14:00:00+00:00,236.0,1518.7,0.0,1485.5,22.0,36.0,100.0,1572.0,0.0,151.0,0.072,0.0,5121.272,208.8,0.0,8545.5,5330.072,8545.5,-3215.428
2026-01-10 15:00:00+00:00,240.0,1395.0,0.0,1527.1,22.0,1.0,100.0,1926.0,0.0,279.9,0.072,0.0,5491.072,349.8,0.0,8740.7,5840.872,8740.7,-2899.8280000000004
2026-01-10 16:00:00+00:00,242.0,1404.5,0.0,1586.3,22.0,0.0,100.0,2170.0,0.0,313.0,0.072,0.0,5837.872,418.4,0.0,8935.8,6256.272,8935.8,-2679.5279999999993
2026-01-10 17:00:00+00:00,244.0,1400.7,0.0,1576.4,22.0,0.0,100.0,2461.0,0.0,257.2,0.072,0.0,6061.372,328.0,0.0,8791.9,6389.372,8791.9,-2402.5279999999993
2026-01-10 18:00:00+00:00,244.0,1391.2,0.0,1516.6999999999998,22.0,0.0,100.0,2647.0,0.0,176.8,0.072,0.0,6097.772,0.0,131.1,8476.6,6097.772,8607.7,-2509.928000000001
2026-01-10 19:00:00+00:00,244.0,1367.8,0.0,1387.4,22.0,0.0,100.0,2458.0,0.0,119.4,0.072,0.0,5698.672,0.0,212.1,8120.6,5698.672,8332.7,-2634.028000000001
2026-01-10 20:00:00+00:00,244.0,1435.3999999999999,0.0,1347.7,22.0,0.0,100.0,2331.0,0.0,45.1,0.072,0.0,5525.272000000001,0.0,566.3,7698.9,5525.272000000001,8265.199999999999,-2739.927999999998
2026-01-10 21:00:00+00:00,246.0,1364.1999999999998,0.0,1241.0,22.0,0.0,100.0,2232.0,0.0,43.7,0.072,0.0,5248.972,0.0,1139.7,7649.4,5248.972,8789.1,-3540.1280000000006
2026-01-10 22:00:00+00:00,248.0,1414.3,0.0,1256.9,22.0,0.0,100.0,1921.0,0.0,62.0,0.072,0.0,5024.272,0.0,1143.6,7252.4,5024.272,8396.0,-3371.728
2026-01-10 23:00:00+00:00,248.0,1397.3,0.0,1203.1,22.0,0.0,100.0,2162.0,0.0,46.8,0.072,0.0,5179.272,0.0,1081.1,6978.8,5179.272,8059.9,-2880.6279999999997
2026-01-11 00:00:00+00:00,246.0,1198.5,0.0,1137.4,22.0,0.0,100.0,2608.0,0.0,27.9,0.072,0.0,5339.871999999999,0.0,1108.4,6718.2,5339.871999999999,7826.6,-2486.728000000001
2026-01-11 01:00:00+00:00,244.0,1194.3,0.0,1140.8,22.0,0.0,100.0,2560.0,0.0,57.2,0.072,0.0,5318.372,0.0,1244.1,6595.6,5318.372,7839.700000000001,-2521.3280000000004
2026-01-11 02:00:00+00:00,244.0,1241.9,0.0,1161.8,22.0,0.0,100.0,2756.0,0.0,51.7,0.072,0.0,5577.472,0.0,1317.5,6484.8,5577.472,7802.3,-2224.8280000000004
2026-01-11 03:00:00+00:00,244.0,1176.8,0.0,1114.2,22.0,0.0,100.0,2932.0,0.0,45.0,0.072,0.0,5634.072,0.0,1379.2,6565.6,5634.072,7944.8,-2310.728
2026-01-11 04:00:00+00:00,244.0,1232.8,0.0,1154.4,22.0,0.0,100.0,3060.0,0.0,52.2,0.072,0.0,5865.472,0.0,1302.1,6778.7,5865.472,8080.799999999999,-2215.3279999999995
2026-01-11 05:00:00+00:00,244.0,1336.9,0.0,1155.5,22.0,0.0,100.0,3336.0,0.0,42.1,0.072,0.0,6236.572,0.0,1295.5,7058.099999999999,6236.572,8353.599999999999,-2117.0279999999984
2026-01-11 06:00:00+00:00,244.0,1538.9,0.0,1255.9,22.0,0.0,100.0,3541.0,0.0,42.3,0.072,0.0,6744.1720000000005,0.0,1275.9,7480.1,6744.1720000000005,8756.0,-2011.8279999999995
2026-01-11 07:00:00+00:00,240.0,1689.5,0.0,1294.6,22.0,49.0,100.0,3581.0,0.0,46.0,0.072,0.0,7022.1720000000005,0.0,1331.8,7933.9,7022.1720000000005,9265.699999999999,-2243.5279999999984
2026-01-11 08:00:00+00:00,240.0,1769.1,0.0,1361.7,22.0,208.0,100.0,3503.0,0.0,58.6,0.072,0.0,7262.472000000001,0.0,1223.0,8271.400000000001,7262.472000000001,9494.400000000001,-2231.928000000001
2026-01-11 09:00:00+00:00,240.0,1747.8,0.0,1282.4,22.0,344.0,100.0,3578.0,0.0,60.8,0.072,0.0,7375.072,0.0,1154.3,8448.8,7375.072,9603.099999999999,-2228.0279999999984
2026-01-11 10:00:00+00:00,238.0,1795.2,0.0,1299.3,22.0,434.0,100.0,3325.0,0.0,60.699999999999996,0.072,0.0,7274.272,0.0,1204.2,8497.1,7274.272,9701.300000000001,-2427.028000000001
2026-01-11 11:00:00+00:00,236.0,1809.6,0.0,1303.4,22.0,451.0,100.0,3363.0,0.0,76.0,0.072,0.0,7361.072,0.0,1112.8,8251.6,7361.072,9364.4,-2003.3279999999995
2026-01-11 12:00:00+00:00,236.0,1626.2,0.0,1243.6,22.0,393.0,100.0,3500.0,0.0,45.800000000000004,0.072,0.0,7166.6720000000005,0.0,1161.4,7982.8,7166.6720000000005,9144.2,-1977.5280000000002
